image_id,prediction,confidence
test_01083,5,0.55963993
test_01084,5,0.9708563
test_01085,4,0.795286
test_01086,4,0.7048437
test_01087,1,0.9221343
test_01088,2,0.9569844
test_01089,5,0.5390455
test_01090,3,0.9577517
test_01091,2,0.81773776
test_01092,3,0.42048675
test_01093,4,0.9592382
test_01094,5,0.8789135
test_01095,3,0.9675501
test_01096,0,0.4671112
test_01097,1,0.90700257
test_01098,4,0.96175104
test_01099,1,0.9532029
test_01100,3,0.94628376
test_01101,0,0.9753405
test_01102,5,0.7424233
test_01103,0,0.5569788
test_01104,3,0.8834732
test_01105,2,0.6517788
test_01106,0,0.65104127
test_01107,5,0.87559056
test_01108,4,0.93054235
test_01109,4,0.4371974
test_01110,5,0.952989
test_01111,3,0.6270096
test_01112,2,0.64868605
test_01113,3,0.9084988
test_01114,0,0.8151369
test_01115,5,0.92365134
test_01116,2,0.81824565
test_01117,1,0.9687058
test_01118,0,0.4795292
test_01119,3,0.9661683
test_01120,5,0.95773256
test_01121,3,0.92922676
test_01122,4,0.910754
test_01123,4,0.87857425
test_01124,2,0.86657596
test_01125,5,0.9808084
test_01126,2,0.40128678
test_01127,0,0.8811645
test_01128,5,0.98539567
test_01129,2,0.87172395
test_01130,5,0.41431978
test_01131,4,0.3671504
test_01132,2,0.96397066
test_01133,1,0.62940824
test_01134,0,0.9733584
test_01135,2,0.742208
test_01136,3,0.56193435
test_01137,3,0.45267183
test_01138,2,0.95545304
test_01139,2,0.8746069
test_01140,3,0.90362793
test_01141,5,0.8710091
test_01142,4,0.57184136
test_01143,1,0.95950186
test_01144,3,0.5314316
test_01145,1,0.87773365
test_01146,1,0.43683475
test_01147,5,0.9729668
test_01148,0,0.9539427
test_01149,4,0.59020776
test_01150,2,0.8262757
test_01151,3,0.8986355
test_01152,1,0.5606364
test_01153,1,0.9704197
test_01154,1,0.65888083
test_01155,5,0.933262
test_01156,4,0.48033476
test_01157,1,0.94787776
test_01158,1,0.96824354
test_01159,3,0.87122416
test_01160,3,0.80488193
test_01161,1,0.91421616
test_01162,1,0.9772368
test_01163,1,0.49585015
test_01164,3,0.8380842
test_01165,3,0.81493413
test_01166,1,0.95907533
test_01167,3,0.94935703
test_01168,5,0.9667623
test_01169,2,0.43470588
test_01170,3,0.7684757
test_01171,3,0.7323289
test_01172,2,0.81862223
test_01173,4,0.56805706
test_01174,3,0.52207404
test_01175,4,0.4830243
test_01176,5,0.97359014
test_01177,3,0.85417235
test_01178,0,0.5387162
test_01179,1,0.9316626
test_01180,4,0.8920589
test_01181,4,0.8404201
test_01182,3,0.88958466
test_01183,4,0.77328265
test_01184,1,0.93931246
test_01185,1,0.92627513
test_01186,2,0.977515
test_01187,0,0.9117666
test_01188,0,0.4534801
test_01189,5,0.4474603
test_01190,1,0.9529932
test_01191,4,0.70510393
test_01192,4,0.83446616
test_01193,4,0.97003657
test_01194,1,0.8660817
test_01195,3,0.95420647
test_01196,3,0.6434441
test_01197,3,0.9664804
test_01198,0,0.93597066
test_01199,5,0.9685442
test_01200,5,0.722765
test_01201,0,0.86467695
test_01202,3,0.43679345
test_01203,1,0.9057039
test_01204,5,0.9289538
test_01205,5,0.7598059
test_01206,2,0.54472
test_01207,4,0.8982599
test_01208,5,0.97005653
test_01209,2,0.8417647
test_01210,3,0.93093896
test_01211,1,0.87025964
test_01212,0,0.9893819
test_01213,1,0.9687899
test_01214,3,0.47950763
test_01215,3,0.43275043
test_01216,4,0.72074085
test_01217,3,0.56618786
test_01218,4,0.7195992
test_01219,2,0.6301034
test_01220,2,0.8766092
test_01221,3,0.88213605
test_01222,4,0.9592057
test_01223,5,0.981104
test_01224,4,0.37869707
test_01225,2,0.6834632
test_01226,0,0.9040978
test_01227,2,0.6499511
test_01228,1,0.7081216
test_01229,3,0.53456855
test_01230,3,0.5498493
test_01231,1,0.9409981
test_01232,5,0.7199447
test_01233,2,0.71165437
test_01234,4,0.9616128
test_01235,0,0.8128217
test_01236,5,0.93580824
test_01237,2,0.96014905
test_01238,5,0.49902034
test_01239,3,0.48063248
test_01240,4,0.6268337
test_01241,5,0.9357493
test_01242,3,0.8432983
test_01243,3,0.6250755
test_01244,5,0.84820944
test_01245,4,0.9773207
test_01246,5,0.80822724
test_01247,0,0.72299224
test_01248,4,0.5977175
test_01249,2,0.7735866
test_01250,1,0.9726495
test_01251,3,0.92551863
test_01252,3,0.9343743
test_01253,0,0.9335409
test_01254,4,0.44554964
test_01255,5,0.580395
test_01256,1,0.9382519
test_01257,4,0.6962187
test_01258,5,0.9631802
test_01259,1,0.3911707
test_01260,4,0.92821586
test_01261,3,0.8338161
test_01262,4,0.9652379
test_01263,4,0.6141137
test_01264,4,0.93378884
test_01265,2,0.8666331
test_01266,3,0.96687603
test_01267,5,0.663415
test_01268,0,0.9851173
test_01269,0,0.9785524
test_01270,4,0.7766678
test_01271,3,0.94175637
test_01272,5,0.76612407
test_01273,5,0.8473372
test_01274,4,0.88933
test_01275,5,0.49162108
test_01276,2,0.9535444
test_01277,4,0.9770203
test_01278,2,0.6923693
test_01279,5,0.8092674
test_01280,2,0.9329123
test_01281,1,0.95318604
test_01282,5,0.91296995
test_01283,5,0.80786014
test_01284,2,0.3871883
test_01285,3,0.3495333
test_01286,1,0.96266997
test_01287,0,0.8076871
test_01288,1,0.93595386
test_01289,5,0.98090553
test_01290,2,0.49520993
test_01291,3,0.87443185
test_01292,3,0.38340023
test_01293,1,0.9573634
test_01294,1,0.9539913
test_01295,2,0.5240817
test_01296,0,0.40582594
test_01297,2,0.75788945
test_01298,3,0.33627167
test_01299,5,0.96887743
test_01300,5,0.91353846
test_01301,1,0.959125
test_01302,3,0.48740026
test_01303,2,0.96537006
test_01304,1,0.50137746
test_01305,0,0.9504417
test_01306,3,0.61824095
test_01307,1,0.7572471
test_01308,1,0.9688297
test_01309,4,0.44706765
test_01310,1,0.9519049
test_01311,4,0.77573335
test_01312,4,0.9382548
test_01313,3,0.80506045
test_01314,2,0.964545
test_01315,0,0.74946415
test_01316,4,0.9717702
test_01317,1,0.95580626
test_01318,4,0.95251185
test_01319,4,0.9305443
test_01320,3,0.6338863
test_01321,2,0.7209432
test_01322,5,0.65956265
test_01323,0,0.9403795
test_01324,2,0.517516
test_01325,1,0.9405823
test_01326,3,0.9184034
test_01327,3,0.9352267
test_01328,4,0.93799114
test_01329,0,0.72088945
test_01330,3,0.9766204
test_01331,1,0.9502748
test_01332,5,0.9423648
test_01333,0,0.5124838
test_01334,4,0.93393576
test_01335,3,0.9618319
test_01336,2,0.8731944
test_01337,3,0.56303823
test_01338,3,0.9264568
test_01339,5,0.87836695
test_01340,1,0.96021396
test_01341,4,0.96986705
test_01342,0,0.9606025
test_01343,5,0.36956942
test_01344,5,0.3472458
test_01345,0,0.8466839
test_01346,1,0.9499756
test_01347,5,0.92752916
test_01348,4,0.9602716
test_01349,5,0.5388853
test_01350,0,0.95183915
test_01351,5,0.45761418
test_01352,3,0.4539382
test_01353,3,0.9587884
test_01354,1,0.9592577
test_01355,4,0.79680943
test_01356,1,0.940138
test_01357,0,0.30470124
test_01358,1,0.92996
test_01359,4,0.93948543
test_01360,1,0.9655174
test_01361,1,0.9779934
test_01362,5,0.92716265
test_01363,5,0.5220328
test_01364,3,0.46514624
test_01365,5,0.631063
test_01366,5,0.97037375
test_01367,0,0.9897069
test_01368,5,0.48252577
test_01369,4,0.94963944
test_01370,3,0.4036074
test_01371,3,0.67407596
test_01372,4,0.95977545
test_01373,0,0.8841529
test_01374,5,0.846774
test_01375,4,0.9768752
test_01376,4,0.87146634
test_01377,2,0.75155646
test_01378,3,0.94104874
test_01379,5,0.8937935
test_01380,5,0.98892
test_01381,1,0.82296646
test_01382,2,0.6960636
test_01383,1,0.9559871
test_01384,5,0.9229361
test_01385,2,0.86034685
test_01386,0,0.9836253
test_01387,4,0.93355894
test_01388,3,0.95033693
test_01389,1,0.941971
test_01390,3,0.8737139
test_01391,0,0.8992544
test_01392,5,0.7551141
test_01393,3,0.6974902
test_01394,4,0.79405105
test_01395,3,0.9159316
test_01396,0,0.43670672
test_01397,5,0.4782396
test_01398,4,0.8195142
test_01399,3,0.946846
test_01400,2,0.5316584
test_01401,4,0.8531844
test_01402,5,0.9753848
test_01403,0,0.9255744
test_01404,5,0.9591055
test_01405,4,0.3970951
test_01406,1,0.9477492
test_01407,3,0.9247047
test_01408,4,0.93614745
test_01409,1,0.8541123
test_01410,1,0.96467906
test_01411,2,0.933667
test_01412,4,0.82284814
test_01413,3,0.87855536
test_01414,5,0.40636793
test_01415,0,0.69468296
test_01416,2,0.40433025
test_01417,0,0.5250033
test_01418,4,0.92437077
test_01419,0,0.8227012
test_01420,4,0.5454132
test_01421,3,0.90811306
test_01422,1,0.95017916
test_01423,3,0.66762614
test_01424,0,0.5337805
test_01425,2,0.8860523
test_01426,1,0.8063715
test_01427,4,0.8026129
test_01428,3,0.3661647
test_01429,4,0.91812897
test_01430,0,0.65010744
test_01431,1,0.9457439
test_01432,0,0.9775009
test_01433,3,0.8722923
test_01434,5,0.936782
test_01435,1,0.91748226
test_01436,3,0.87866616
test_01437,3,0.81518185
test_01438,2,0.62058634
test_01439,3,0.37387624
test_01440,0,0.30570915
test_01441,0,0.9157197
test_01442,3,0.7349748
test_01443,5,0.72828317
test_01444,3,0.7916092
test_01445,0,0.5214448
test_01446,0,0.9654598
test_01447,5,0.7013677
test_01448,2,0.92614573
test_01449,1,0.95356417
test_01450,1,0.96010137
test_01451,3,0.9151129
test_01452,4,0.83508754
test_01453,3,0.42416334
test_01454,2,0.47228485
test_01455,5,0.85087514
test_01456,1,0.5745902
test_01457,3,0.5214846
test_01458,1,0.9373428
test_01459,3,0.879204
test_01460,0,0.76517236
test_01461,2,0.60697716
test_01462,1,0.8836338
test_01463,5,0.54389524
test_01464,5,0.94172835
test_01465,1,0.91785944
test_01466,3,0.941262
test_01467,5,0.60174584
test_01468,2,0.706191
test_01469,1,0.9659484
test_01470,1,0.6689995
test_01471,5,0.9747579
test_01472,0,0.86840993
test_01473,3,0.9333515
test_01474,4,0.41089672
test_01475,0,0.5403126
test_01476,0,0.86240613
test_01477,3,0.8636963
test_01478,3,0.47391808
test_01479,0,0.9571333
test_01480,1,0.95474946
test_01481,3,0.51356727
test_01482,5,0.7227305
test_01483,4,0.44630516
test_01484,5,0.8980429
test_01485,5,0.71793723
test_01486,3,0.7393559
test_01487,0,0.35260984
test_01488,5,0.83702683
test_01489,1,0.9553654
test_01490,1,0.96932787
test_01491,0,0.77015865
test_01492,2,0.68337053
test_01493,4,0.9408762
test_01494,2,0.84402794
test_01495,0,0.9914996
test_01496,0,0.45953923
test_01497,4,0.865448
test_01498,4,0.9253781
test_01499,4,0.48713553
test_01500,0,0.7317619
test_01501,5,0.92287993
test_01502,3,0.94381315
test_01503,3,0.7748413
test_01504,3,0.93476963
test_01505,2,0.66204584
test_01506,4,0.6538305
test_01507,4,0.5266217
test_01508,5,0.9086786
test_01509,0,0.76735616
test_01510,1,0.89498526
test_01511,4,0.3800873
test_01512,5,0.9175053
test_01513,1,0.9634256
test_01514,0,0.5002332
test_01515,5,0.6349687
test_01516,3,0.98173076
test_01517,4,0.58570397
test_01518,5,0.7301616
test_01519,5,0.9667066
test_01520,1,0.8269626
test_01521,3,0.9549462
test_01522,2,0.7388308
test_01523,1,0.88822216
test_01524,1,0.94875413
test_01525,2,0.5776858
test_01526,5,0.91125447
test_01527,4,0.84156966
test_01528,0,0.96747756
test_01529,5,0.8196927
test_01530,1,0.8049009
test_01531,0,0.925533
test_01532,4,0.9283185
test_01533,4,0.96231854
test_01534,0,0.8438807
test_01535,0,0.9764217
test_01536,5,0.8355575
test_01537,4,0.81487083
test_01538,1,0.9755325
test_01539,3,0.95853484
test_01540,4,0.9582957
test_01541,0,0.6611928
test_01542,2,0.84715587
test_01543,0,0.8800241
test_01544,1,0.93252575
test_01545,1,0.94146425
test_01546,0,0.87005556
test_01547,3,0.9034272
test_01548,4,0.94281024
test_01549,4,0.5453528
test_01550,2,0.89596826
test_01551,5,0.97303456
test_01552,4,0.9379338
test_01553,5,0.4099063
test_01554,3,0.59034795
test_01555,4,0.8724465
test_01556,1,0.8362703
test_01557,4,0.71195555
test_01558,5,0.8745132
test_01559,5,0.61815876
test_01560,5,0.905685
test_01561,1,0.88784903
test_01562,2,0.46169326
test_01563,2,0.6098635
test_01564,3,0.9599965
test_01565,5,0.9481333
test_01566,1,0.9047084
test_01567,3,0.5787406
test_01568,4,0.7715325
test_01569,4,0.96205765
test_01570,0,0.94643784
test_01571,0,0.91566074
test_01572,0,0.46468905
test_01573,3,0.72227716
test_01574,0,0.6955285
test_01575,0,0.7628783
test_01576,3,0.9382854
test_01577,4,0.9482138
test_01578,0,0.59582376
test_01579,5,0.96044594
test_01580,5,0.9049989
test_01581,1,0.9593016
test_01582,0,0.3467922
test_01583,1,0.9751992
test_01584,3,0.61950076
test_01585,2,0.9674031
test_01586,5,0.58628035
test_01587,0,0.81599444
test_01588,2,0.55069405
test_01589,3,0.9200086
test_01590,4,0.9731073
test_01591,0,0.68782365
test_01592,3,0.87720454
test_01593,3,0.8561867
test_01594,1,0.9613058
test_01595,5,0.8480304
test_01596,4,0.6114077
test_01597,5,0.85165405
test_01598,5,0.66076887
test_01599,5,0.98143584
test_01600,5,0.59545815
test_01601,4,0.9358932
test_01602,2,0.7811261
test_01603,4,0.57295316
test_01604,0,0.95746136
test_01605,3,0.8360508
test_01606,1,0.9647726
test_01607,5,0.5381416
test_01608,1,0.3766311
test_01609,1,0.9724455
test_01610,4,0.9688356
test_01611,4,0.4690566
test_01612,0,0.72940564
test_01613,2,0.69147676
test_01614,1,0.8064015
test_01615,2,0.8613125
test_01616,2,0.80420274
test_01617,0,0.6093919
test_01618,5,0.86657965
test_01619,5,0.4563261
test_01620,0,0.6206441
test_01621,5,0.95745516
test_01622,5,0.92505616
test_01623,2,0.82965356
test_01624,4,0.8217404
test_01625,5,0.9340046
test_01626,4,0.8974434
test_01627,5,0.54518294
test_01628,5,0.66561514
test_01629,2,0.55716884
test_01630,1,0.738122
test_01631,3,0.570176
test_01632,3,0.95524037
test_01633,4,0.9598081
test_01634,2,0.9341165
test_01635,3,0.8443718
test_01636,0,0.8488818
test_01637,4,0.85896623
test_01638,5,0.96174335
test_01639,4,0.9470414
test_01640,5,0.83279854
test_01641,1,0.961029
test_01642,4,0.9641611
test_01643,1,0.9805284
test_01644,0,0.62917686
test_01645,0,0.96027637
test_01646,5,0.96110606
test_01647,0,0.8610927
test_01648,4,0.87144536
test_01649,3,0.7536832
test_01650,0,0.3818738
test_01651,5,0.4942063
test_01652,2,0.9179005
test_01653,2,0.89933926
test_01654,3,0.9214935
test_01655,4,0.83780855
test_01656,3,0.8768023
test_01657,5,0.9803504
test_01658,1,0.9604219
test_01659,4,0.52401
test_01660,4,0.6787251
test_01661,4,0.5664568
test_01662,1,0.884707
test_01663,1,0.6434262
test_01664,1,0.8980431
test_01665,0,0.7915759
test_01666,3,0.8838022
test_01667,4,0.68865633
test_01668,2,0.91872025
test_01669,3,0.5677276
test_01670,4,0.8502027
test_01671,1,0.9574504
test_01672,3,0.49554497
test_01673,4,0.42981398
test_01674,3,0.646917
test_01675,1,0.94740367
test_01676,0,0.75775814
test_01677,1,0.9247958
test_01678,2,0.6661964
test_01679,2,0.7504012
test_01680,0,0.52675307
test_01681,5,0.9575187
test_01682,1,0.9720124
test_01683,0,0.6902305
test_01684,5,0.94425553
test_01685,5,0.8932396
test_01686,2,0.849513
test_01687,4,0.48673275
test_01688,1,0.7261763
test_01689,3,0.7345625
test_01690,4,0.92530096
test_01691,4,0.8999312
test_01692,1,0.92427605
test_01693,3,0.60058624
test_01694,3,0.9075082
test_01695,1,0.9346666
test_01696,0,0.85367656
test_01697,4,0.91160065
test_01698,3,0.5397862
test_01699,1,0.95846957
test_01700,4,0.39175972
test_01701,4,0.7413543
test_01702,0,0.96161485
test_01703,4,0.58176416
test_01704,4,0.9309196
test_01705,2,0.72059196
test_01706,1,0.9651819
test_01707,0,0.4994478
test_01708,1,0.7736546
test_01709,2,0.9468771
test_01710,3,0.5989421
test_01711,1,0.96022713
test_01712,2,0.7345329
test_01713,5,0.7416191
test_01714,3,0.5014599
test_01715,3,0.8045344
test_01716,5,0.7475159
test_01717,5,0.85867614
test_01718,0,0.9564086
test_01719,3,0.81550926
test_01720,0,0.9814896
test_01721,1,0.9361299
test_01722,5,0.97328115
test_01723,1,0.96711236
test_01724,4,0.76467407
test_01725,0,0.4051745
test_01726,0,0.83242536
test_01727,4,0.31783327
test_01728,1,0.8387252
test_01729,3,0.91120774
test_01730,2,0.5848454
test_01731,4,0.69190407
test_01732,4,0.9152911
test_01733,5,0.81439555
test_01734,2,0.46991143
test_01735,3,0.79952717
test_01736,4,0.91620064
test_01737,2,0.49596632
test_01738,1,0.57543284
test_01739,3,0.9498409
test_01740,3,0.945234
test_01741,4,0.66400474
test_01742,0,0.9582398
test_01743,5,0.9443552
test_01744,1,0.83509386
test_01745,3,0.43616366
test_01746,2,0.9022461
test_01747,5,0.5950769
test_01748,2,0.62196416
test_01749,4,0.48716682
test_01750,2,0.90095705
test_01751,0,0.7588832
test_01752,5,0.91518974
test_01753,2,0.91245633
test_01754,4,0.6074275
test_01755,1,0.9671681
test_01756,1,0.54171467
test_01757,5,0.95153606
test_01758,2,0.9026832
test_01759,2,0.7915402
test_01760,4,0.90201724
test_01761,1,0.9467155
test_01762,5,0.9622295
test_01763,5,0.93834823
test_01764,5,0.371135
test_01765,5,0.4413489
test_01766,1,0.95192826
test_01767,4,0.98685944
test_01768,3,0.89526826
test_01769,1,0.9450902
test_01770,2,0.6982157
test_01771,5,0.8873245
test_01772,2,0.8202404
test_01773,4,0.75024545
test_01774,3,0.53120434
test_01775,1,0.95528084
test_01776,3,0.95109737
test_01777,0,0.9259025
test_01778,4,0.93958974
test_01779,3,0.86288613
test_01780,1,0.9623503
test_01781,1,0.9450218
test_01782,5,0.62097436
test_01783,0,0.7156316
test_01784,0,0.5739691
test_01785,2,0.65295285
test_01786,4,0.8788471
test_01787,0,0.5892472
test_01788,3,0.83916366
test_01789,4,0.54570055
test_01790,4,0.6641758
test_01791,0,0.9755061
test_01792,5,0.8259108
test_01793,5,0.7328471
test_01794,1,0.9524915
test_01795,1,0.9645895
test_01796,1,0.43624485
test_01797,5,0.7889822
test_01798,0,0.8380674
test_01799,0,0.5550349
test_01800,4,0.3922987
