image_id,prediction,confidence
test_00881,1,0.9779795408248901
test_00882,4,0.7157003283500671
test_00883,5,0.9890562295913696
test_00884,3,0.819273054599762
test_00885,0,0.49378982186317444
test_00886,3,0.34007853269577026
test_00887,0,0.9334801435470581
test_00888,5,0.6791728138923645
test_00889,5,0.6920028328895569
test_00890,1,0.9542650580406189
test_00891,1,0.9229536056518555
test_00892,0,0.8086618185043335
test_00893,0,0.657400906085968
test_00894,0,0.5881752371788025
test_00895,5,0.9573180675506592
test_00896,5,0.9339923858642578
test_00897,3,0.48079609870910645
test_00898,5,0.9495599269866943
test_00899,5,0.9037256240844727
test_00900,4,0.5981339812278748
test_00901,3,0.8721083402633667
test_00902,0,0.7816048264503479
test_00903,3,0.8400571942329407
test_00904,0,0.9670748114585876
test_00905,4,0.5550221800804138
test_00906,2,0.554493248462677
test_00907,3,0.5663707852363586
test_00908,0,0.754548192024231
test_00909,3,0.8517065048217773
test_00910,3,0.8215013146400452
test_00911,3,0.45113471150398254
test_00912,2,0.6211721301078796
test_00913,5,0.8982117772102356
test_00914,4,0.3900133967399597
test_00915,0,0.9917192459106445
test_00916,4,0.9219828844070435
test_00917,5,0.9330365657806396
test_00918,0,0.9670646786689758
test_00919,0,0.6087325811386108
test_00920,0,0.7794245481491089
test_00921,4,0.7865763902664185
test_00922,5,0.9799844622612
test_00923,5,0.9563066363334656
test_00924,1,0.9363341331481934
test_00925,0,0.8174294233322144
test_00926,1,0.9510473012924194
test_00927,5,0.9675058722496033
test_00928,4,0.9202575087547302
test_00929,5,0.965167224407196
test_00930,3,0.547588586807251
test_00931,3,0.6937437653541565
test_00932,3,0.5438712239265442
test_00933,3,0.7367600202560425
test_00934,0,0.3234749138355255
test_00935,5,0.9437457919120789
test_00936,5,0.878911018371582
test_00937,3,0.8035975098609924
test_00938,5,0.9291561841964722
test_00939,1,0.7835004329681396
test_00940,0,0.8467947840690613
test_00941,5,0.7885662317276001
test_00942,5,0.5382218956947327
test_00943,4,0.8712372183799744
test_00944,2,0.3647876977920532
test_00945,2,0.8257034420967102
test_00946,5,0.8439528942108154
test_00947,2,0.7673496603965759
test_00948,0,0.7765706777572632
test_00949,2,0.37616947293281555
test_00950,0,0.8945954442024231
test_00951,3,0.5878044366836548
test_00952,5,0.6059365272521973
test_00953,4,0.6541991829872131
test_00954,5,0.5595381855964661
test_00955,3,0.4517229497432709
test_00956,4,0.38539791107177734
test_00957,1,0.9707269668579102
test_00958,4,0.9047724604606628
test_00959,5,0.8434072732925415
test_00960,3,0.8377732634544373
test_00961,0,0.390993595123291
test_00962,2,0.9733258485794067
test_00963,0,0.781459629535675
test_00964,1,0.9555045962333679
test_00965,4,0.9245902895927429
test_00966,4,0.6932950615882874
test_00967,5,0.9358712434768677
test_00968,1,0.7775481939315796
test_00969,1,0.9600725769996643
test_00970,0,0.5477359890937805
test_00971,4,0.8414298295974731
test_00972,5,0.8075210452079773
test_00973,2,0.5789681077003479
test_00974,1,0.9307615160942078
test_00975,0,0.9145748615264893
test_00976,4,0.7036911845207214
test_00977,0,0.9663801789283752
test_00978,0,0.667875349521637
test_00979,2,0.8703864812850952
test_00980,1,0.9393962025642395
test_00981,3,0.6386422514915466
test_00982,2,0.7699658870697021
test_00983,4,0.5166817307472229
test_00984,5,0.6864878535270691
test_00985,3,0.41991758346557617
test_00986,0,0.8814387917518616
test_00987,0,0.5471600294113159
test_00988,3,0.8701131939888
test_00989,0,0.7748992443084717
test_00990,4,0.5775237679481506
test_00991,2,0.8340732455253601
test_00992,3,0.9445551037788391
test_00993,5,0.8696212768554688
test_00994,0,0.9083150029182434
test_00995,3,0.881652295589447
test_00996,1,0.9286408424377441
test_00997,0,0.801095724105835
test_00998,3,0.461168497800827
test_00999,0,0.8992645144462585
test_01000,0,0.7694735527038574
test_01001,2,0.9065916538238525
test_01002,3,0.5518717765808105
test_01003,4,0.6529067158699036
test_01004,0,0.4427601397037506
test_01005,1,0.9489168524742126
test_01006,0,0.9826907515525818
test_01007,4,0.36460116505622864
test_01008,1,0.411739319562912
test_01009,5,0.8473632335662842
test_01010,4,0.8461699485778809
test_01011,5,0.6729393601417542
test_01012,0,0.4103592336177826
test_01013,3,0.781283974647522
test_01014,3,0.8259629011154175
test_01015,5,0.9174447059631348
test_01016,1,0.9301971197128296
test_01017,4,0.5139336585998535
test_01018,2,0.7736301422119141
test_01019,2,0.4419071674346924
test_01020,3,0.6020216941833496
test_01021,1,0.9710226058959961
test_01022,3,0.7982072830200195
test_01023,0,0.9248113036155701
test_01024,3,0.8038564920425415
test_01025,5,0.9621578454971313
test_01026,0,0.8768131136894226
test_01027,1,0.9703834652900696
test_01028,3,0.7342890501022339
test_01029,1,0.9305331110954285
test_01030,3,0.912094235420227
test_01031,3,0.4106070399284363
test_01032,3,0.6821469664573669
test_01033,1,0.9516425132751465
test_01034,3,0.8663921356201172
test_01035,1,0.6495686173439026
test_01036,5,0.9955339431762695
test_01037,3,0.8583711385726929
test_01038,5,0.9195572137832642
test_01039,2,0.8431227803230286
test_01040,0,0.9784174561500549
test_01041,3,0.7478778958320618
test_01042,3,0.8622921109199524
test_01043,0,0.8452079892158508
test_01044,2,0.671567440032959
test_01045,4,0.8540759682655334
test_01046,0,0.609903872013092
test_01047,5,0.774994432926178
test_01048,4,0.6108720302581787
test_01049,3,0.7691258788108826
test_01050,0,0.9663822650909424
test_01051,5,0.8328025937080383
test_01052,3,0.6912312507629395
test_01053,5,0.4524357318878174
test_01054,5,0.95047527551651
test_01055,0,0.8758565187454224
test_01056,1,0.9005787372589111
test_01057,4,0.5102942585945129
test_01058,3,0.516571044921875
test_01059,0,0.6795315146446228
test_01060,0,0.701278567314148
test_01061,4,0.6651315093040466
test_01062,2,0.834582507610321
test_01063,1,0.990251898765564
test_01064,0,0.6722471714019775
test_01065,1,0.8399948477745056
test_01066,2,0.851963996887207
test_01067,1,0.9226582646369934
test_01068,4,0.6373115181922913
test_01069,1,0.9584327340126038
test_01070,0,0.7433076500892639
test_01071,3,0.639731764793396
test_01072,0,0.8302591443061829
test_01073,4,0.8318988084793091
test_01074,3,0.8144664168357849
test_01075,0,0.9285178184509277
test_01076,5,0.932641863822937
test_01077,5,0.9647595882415771
test_01078,0,0.8841574192047119
test_01079,5,0.6034067869186401
test_01080,4,0.861413300037384
test_01081,1,0.9072667956352234
test_01082,4,0.7233303189277649
test_01083,5,0.8393683433532715
test_01084,5,0.9449322819709778
test_01085,0,0.7444487810134888
test_01086,4,0.4815899431705475
test_01087,1,0.9226946234703064
test_01088,2,0.9465506076812744
test_01089,5,0.6453502774238586
test_01090,3,0.8876349329948425
test_01091,2,0.7445304989814758
test_01092,2,0.670019268989563
test_01093,4,0.8941516280174255
test_01094,0,0.6369404792785645
test_01095,3,0.905422568321228
test_01096,0,0.3861037790775299
test_01097,1,0.9261229038238525
test_01098,4,0.9025986194610596
test_01099,1,0.956290602684021
test_01100,3,0.8631266355514526
test_01101,0,0.8981560468673706
test_01102,5,0.5885137319564819
test_01103,5,0.6270872950553894
test_01104,3,0.3876066207885742
test_01105,2,0.7201778888702393
test_01106,0,0.6019111275672913
test_01107,5,0.721679151058197
test_01108,4,0.9383449554443359
test_01109,4,0.39410775899887085
test_01110,5,0.9378222227096558
test_01111,3,0.5817861557006836
test_01112,2,0.43737420439720154
test_01113,3,0.8245996832847595
test_01114,0,0.5493668913841248
test_01115,5,0.9638078808784485
test_01116,2,0.5927681922912598
test_01117,1,0.9542412757873535
test_01118,1,0.3984266221523285
test_01119,3,0.7853186130523682
test_01120,5,0.9247351288795471
test_01121,3,0.8850248456001282
test_01122,4,0.9482105374336243
test_01123,4,0.6396878361701965
test_01124,2,0.8859226703643799
test_01125,5,0.98792564868927
test_01126,3,0.5011290907859802
test_01127,0,0.8238785862922668
test_01128,5,0.9897084832191467
test_01129,2,0.8678908944129944
test_01130,5,0.9210524559020996
test_01131,2,0.563240110874176
test_01132,2,0.9412599205970764
test_01133,1,0.5829083323478699
test_01134,0,0.9519575238227844
test_01135,2,0.6744057536125183
test_01136,4,0.37501221895217896
test_01137,0,0.4764997363090515
test_01138,2,0.7756457924842834
test_01139,2,0.8539841175079346
test_01140,3,0.7373560667037964
test_01141,5,0.7385343313217163
test_01142,3,0.4840952754020691
test_01143,1,0.9608385562896729
test_01144,2,0.6542119383811951
test_01145,1,0.8421699404716492
test_01146,0,0.29332488775253296
test_01147,5,0.9869306087493896
test_01148,0,0.9864305257797241
test_01149,3,0.5795844793319702
test_01150,2,0.7934543490409851
test_01151,3,0.814814567565918
test_01152,1,0.4094427824020386
test_01153,1,0.9723557233810425
test_01154,1,0.3608471751213074
test_01155,5,0.9504870176315308
test_01156,0,0.6046201586723328
test_01157,1,0.9147763252258301
test_01158,1,0.9823814034461975
test_01159,3,0.9026606678962708
test_01160,3,0.8326682448387146
test_01161,1,0.9049065709114075
test_01162,1,0.974682092666626
test_01163,5,0.3284333348274231
test_01164,3,0.8592349886894226
test_01165,3,0.7087175250053406
test_01166,1,0.9647709131240845
test_01167,3,0.8974852561950684
test_01168,5,0.9687685966491699
test_01169,2,0.4446412920951843
test_01170,3,0.5323196649551392
test_01171,5,0.37494993209838867
test_01172,2,0.5724903345108032
test_01173,3,0.4256921708583832
test_01174,3,0.4972461462020874
test_01175,3,0.3765162229537964
test_01176,5,0.9781399965286255
test_01177,3,0.7926235198974609
test_01178,0,0.7006304860115051
test_01179,1,0.9581665396690369
test_01180,4,0.7815744280815125
test_01181,0,0.5496678352355957
test_01182,3,0.5726389288902283
test_01183,4,0.5013313293457031
test_01184,1,0.9478112459182739
test_01185,1,0.9353241324424744
test_01186,2,0.9088987112045288
test_01187,0,0.8922863602638245
test_01188,0,0.451244980096817
test_01189,5,0.7614949941635132
test_01190,1,0.9100807905197144
test_01191,2,0.5203520655632019
test_01192,4,0.7234880328178406
test_01193,4,0.8199278712272644
test_01194,1,0.9384560585021973
test_01195,3,0.9402584433555603
test_01196,3,0.5650187730789185
test_01197,3,0.9282840490341187
test_01198,0,0.9220591187477112
test_01199,5,0.9829044938087463
test_01200,5,0.6560843586921692
test_01201,0,0.8093010783195496
test_01202,4,0.37432366609573364
test_01203,1,0.8146249055862427
test_01204,5,0.9807742238044739
test_01205,5,0.9153804779052734
test_01206,2,0.6377488970756531
test_01207,4,0.7864205241203308
test_01208,5,0.9746094942092896
test_01209,2,0.7963902354240417
test_01210,3,0.7952462434768677
test_01211,1,0.9097043871879578
test_01212,0,0.9665213823318481
test_01213,1,0.9813500642776489
test_01214,3,0.5814986228942871
test_01215,0,0.37893012166023254
test_01216,4,0.5095435380935669
test_01217,3,0.4066550135612488
test_01218,4,0.5895359516143799
test_01219,3,0.4939297139644623
test_01220,2,0.716723620891571
test_01221,3,0.8987383246421814
test_01222,4,0.8049647808074951
test_01223,5,0.9869399070739746
test_01224,1,0.37934204936027527
test_01225,2,0.7454738616943359
test_01226,0,0.7137206792831421
test_01227,2,0.4503597617149353
test_01228,1,0.8021135926246643
test_01229,2,0.5610228776931763
test_01230,3,0.7968980073928833
test_01231,1,0.8908782005310059
test_01232,5,0.7328159809112549
test_01233,2,0.8980404138565063
test_01234,4,0.9266552925109863
test_01235,0,0.7755129337310791
test_01236,5,0.8567841053009033
test_01237,2,0.9466358423233032
test_01238,0,0.5762254595756531
test_01239,2,0.8924486637115479
test_01240,3,0.43913379311561584
test_01241,5,0.9240423440933228
test_01242,3,0.7302006483078003
test_01243,3,0.4478965699672699
test_01244,5,0.647479772567749
test_01245,4,0.8754742741584778
test_01246,5,0.7934752106666565
test_01247,5,0.47655266523361206
test_01248,2,0.5407297015190125
test_01249,2,0.8320562243461609
test_01250,1,0.9688034057617188
test_01251,3,0.8694729208946228
test_01252,3,0.9150161147117615
test_01253,0,0.9284594655036926
test_01254,3,0.2676718533039093
test_01255,5,0.2823691666126251
test_01256,1,0.9195269346237183
test_01257,5,0.3137967586517334
test_01258,5,0.953210711479187
test_01259,1,0.47875335812568665
test_01260,4,0.8502740263938904
test_01261,3,0.49613407254219055
test_01262,4,0.8947073817253113
test_01263,4,0.40032878518104553
test_01264,4,0.8787291049957275
test_01265,2,0.7224979400634766
test_01266,3,0.9424698948860168
test_01267,5,0.5508281588554382
test_01268,0,0.99483323097229
test_01269,0,0.9292834401130676
test_01270,4,0.7306217551231384
test_01271,3,0.8692941665649414
test_01272,5,0.9161205291748047
test_01273,5,0.6621448993682861
test_01274,4,0.7333047986030579
test_01275,5,0.8834105134010315
test_01276,2,0.9188225269317627
test_01277,4,0.9426836371421814
test_01278,2,0.6391317248344421
test_01279,5,0.5125933885574341
test_01280,2,0.8961906433105469
test_01281,1,0.9325531125068665
test_01282,5,0.8649652004241943
test_01283,5,0.7590271830558777
test_01284,2,0.28966930508613586
test_01285,5,0.46541932225227356
test_01286,1,0.929714560508728
test_01287,0,0.7462032437324524
test_01288,1,0.9425983428955078
test_01289,5,0.9566637873649597
test_01290,2,0.5997768640518188
test_01291,3,0.4568454623222351
test_01292,3,0.5459385514259338
test_01293,1,0.9692279696464539
test_01294,1,0.9795113801956177
test_01295,3,0.4961074888706207
test_01296,3,0.3587096631526947
test_01297,2,0.6513988971710205
test_01298,0,0.4125748872756958
test_01299,5,0.9784785509109497
test_01300,5,0.8562549948692322
test_01301,1,0.9553842544555664
test_01302,2,0.6804717183113098
test_01303,2,0.9204717874526978
test_01304,0,0.6287373304367065
test_01305,0,0.8199916481971741
test_01306,0,0.2939503490924835
test_01307,1,0.7607921361923218
test_01308,1,0.9526586532592773
test_01309,4,0.5353383421897888
test_01310,1,0.9428994655609131
test_01311,3,0.8061413168907166
test_01312,4,0.805189847946167
test_01313,3,0.8496436476707458
test_01314,2,0.9369118213653564
test_01315,0,0.7259502410888672
test_01316,4,0.9703629016876221
test_01317,1,0.9323400259017944
test_01318,4,0.7905622124671936
test_01319,4,0.738633394241333
test_01320,3,0.5128019452095032
test_01321,2,0.7018406987190247
test_01322,5,0.5660337805747986
test_01323,0,0.8594794273376465
test_01324,2,0.5781479477882385
test_01325,1,0.9400908350944519
test_01326,3,0.7389505505561829
test_01327,3,0.8046666383743286
test_01328,4,0.756302535533905
test_01329,0,0.5690938830375671
test_01330,3,0.9107028841972351
test_01331,1,0.9283402562141418
test_01332,5,0.9779541492462158
test_01333,5,0.8202109932899475
test_01334,4,0.7837309837341309
test_01335,3,0.936413049697876
test_01336,2,0.6419177651405334
test_01337,4,0.3873436152935028
test_01338,3,0.7752504944801331
test_01339,5,0.8026928901672363
test_01340,1,0.9519923329353333
test_01341,4,0.7748381495475769
test_01342,0,0.8892850279808044
test_01343,2,0.46284493803977966
test_01344,5,0.8577588796615601
test_01345,0,0.9561455249786377
test_01346,1,0.93278568983078
test_01347,5,0.9681406021118164
test_01348,4,0.7931436896324158
test_01349,5,0.5312528610229492
test_01350,0,0.9580724239349365
test_01351,0,0.3168087899684906
test_01352,4,0.589230477809906
test_01353,3,0.7992904782295227
test_01354,1,0.9487552046775818
test_01355,4,0.6258220076560974
test_01356,1,0.9440040588378906
test_01357,0,0.3440265655517578
test_01358,1,0.9645163416862488
test_01359,4,0.7947431802749634
test_01360,1,0.9611296653747559
test_01361,1,0.9822616577148438
test_01362,0,0.6100685000419617
test_01363,1,0.6139614582061768
test_01364,3,0.6124863624572754
test_01365,5,0.7351383566856384
test_01366,5,0.9741939902305603
test_01367,0,0.996126115322113
test_01368,0,0.564045250415802
test_01369,4,0.5314324498176575
test_01370,2,0.5142737627029419
test_01371,3,0.6810597777366638
test_01372,4,0.9268242120742798
test_01373,0,0.9492002129554749
test_01374,5,0.8006097674369812
test_01375,4,0.9707859754562378
test_01376,4,0.860896110534668
test_01377,2,0.700423002243042
test_01378,3,0.8710190057754517
test_01379,5,0.8550534844398499
test_01380,5,0.9793370962142944
test_01381,1,0.8135908246040344
test_01382,2,0.8915929198265076
test_01383,1,0.9345967769622803
test_01384,5,0.8420055508613586
test_01385,2,0.867473840713501
test_01386,0,0.9805801510810852
test_01387,4,0.8957522511482239
test_01388,3,0.9439321756362915
test_01389,1,0.9629054665565491
test_01390,3,0.7210245132446289
test_01391,0,0.8176842331886292
test_01392,5,0.5217174887657166
test_01393,3,0.6934207677841187
test_01394,3,0.7550866603851318
test_01395,3,0.5977687239646912
test_01396,0,0.32690972089767456
test_01397,5,0.47422969341278076
test_01398,4,0.8128494620323181
test_01399,3,0.8872844576835632
test_01400,2,0.868747353553772
test_01401,0,0.8360419273376465
test_01402,5,0.9824085831642151
test_01403,0,0.814231812953949
test_01404,5,0.9106543064117432
test_01405,4,0.5399912595748901
test_01406,1,0.9568687677383423
test_01407,3,0.6300044655799866
test_01408,4,0.6808054447174072
test_01409,1,0.8604267835617065
test_01410,1,0.9724099040031433
test_01411,2,0.764975905418396
test_01412,4,0.7026721239089966
test_01413,3,0.6107009053230286
test_01414,5,0.4660247266292572
test_01415,0,0.8823651075363159
test_01416,3,0.4735264480113983
test_01417,3,0.4334985613822937
test_01418,3,0.34965115785598755
test_01419,0,0.9285365343093872
test_01420,0,0.5183529853820801
test_01421,3,0.8274220824241638
test_01422,1,0.9379019141197205
test_01423,3,0.6433917880058289
test_01424,0,0.8531914949417114
test_01425,2,0.7317626476287842
test_01426,1,0.7725144028663635
test_01427,4,0.7275500297546387
test_01428,0,0.5294791460037231
test_01429,4,0.6523560285568237
test_01430,0,0.797349750995636
test_01431,1,0.9177609086036682
test_01432,0,0.9097450375556946
test_01433,3,0.6610368490219116
test_01434,5,0.8372690081596375
test_01435,1,0.771729588508606
test_01436,3,0.7330511808395386
test_01437,3,0.4112813472747803
test_01438,3,0.6301862001419067
test_01439,3,0.5563290119171143
test_01440,0,0.49332889914512634
test_01441,0,0.9147748351097107
test_01442,3,0.5479280352592468
test_01443,5,0.6051585674285889
test_01444,3,0.8452947735786438
test_01445,3,0.6829754710197449
test_01446,0,0.9629436135292053
test_01447,5,0.5233073830604553
test_01448,2,0.6916759610176086
test_01449,1,0.9494833946228027
test_01450,1,0.9337724447250366
test_01451,3,0.607520580291748
test_01452,4,0.8211248517036438
test_01453,5,0.35379350185394287
test_01454,2,0.4023972153663635
test_01455,5,0.7938359975814819
test_01456,1,0.6000452637672424
test_01457,3,0.5924974083900452
test_01458,1,0.9427797198295593
test_01459,3,0.9676172733306885
test_01460,0,0.8569560050964355
test_01461,2,0.4080255627632141
test_01462,1,0.8220025897026062
test_01463,5,0.5793914794921875
test_01464,5,0.9588472843170166
test_01465,1,0.9717570543289185
test_01466,3,0.8843789100646973
test_01467,5,0.8517252802848816
test_01468,2,0.35876205563545227
test_01469,1,0.9562720656394958
test_01470,1,0.6817263960838318
test_01471,5,0.9819493889808655
test_01472,0,0.9185065031051636
test_01473,3,0.8188853859901428
test_01474,4,0.677837610244751
test_01475,0,0.8659455180168152
test_01476,0,0.8927671313285828
test_01477,3,0.8417453169822693
test_01478,1,0.31664884090423584
test_01479,0,0.8840406537055969
test_01480,1,0.9473193883895874
test_01481,0,0.3394052982330322
test_01482,0,0.732050895690918
test_01483,4,0.4146658182144165
test_01484,5,0.9203812479972839
test_01485,5,0.7739360332489014
test_01486,3,0.7354633808135986
test_01487,5,0.40601181983947754
test_01488,5,0.7447191476821899
test_01489,1,0.9577266573905945
test_01490,1,0.9696488976478577
test_01491,1,0.40050041675567627
test_01492,2,0.5205442309379578
test_01493,4,0.8131345510482788
test_01494,2,0.8428561687469482
test_01495,0,0.9887696504592896
test_01496,0,0.46682655811309814
test_01497,4,0.6498297452926636
test_01498,4,0.8715772032737732
test_01499,4,0.5963298082351685
test_01500,0,0.4952051043510437
test_01501,5,0.8499874472618103
test_01502,3,0.8910680413246155
test_01503,3,0.7601822018623352
test_01504,3,0.8969574570655823
test_01505,2,0.6318070888519287
test_01506,3,0.6271055340766907
test_01507,2,0.7615711092948914
test_01508,5,0.9509145617485046
test_01509,0,0.694413959980011
test_01510,1,0.9442424178123474
test_01511,2,0.31617605686187744
test_01512,5,0.896504819393158
test_01513,1,0.9638761281967163
test_01514,0,0.684222400188446
test_01515,5,0.7591189742088318
test_01516,3,0.9327676296234131
test_01517,4,0.783554196357727
test_01518,5,0.8795920610427856
test_01519,5,0.9673652052879333
test_01520,1,0.8459275364875793
test_01521,3,0.8511372804641724
test_01522,2,0.7130268216133118
test_01523,1,0.9120397567749023
test_01524,1,0.8153154850006104
test_01525,2,0.5881357192993164
test_01526,5,0.7673739194869995
test_01527,4,0.3840874433517456
test_01528,0,0.9389515519142151
test_01529,5,0.6183220148086548
test_01530,1,0.7813743352890015
test_01531,0,0.9333826899528503
test_01532,4,0.818049430847168
test_01533,4,0.9343697428703308
test_01534,1,0.4873843491077423
test_01535,0,0.9543630480766296
test_01536,5,0.6082178354263306
test_01537,4,0.7400908470153809
test_01538,1,0.9811042547225952
test_01539,3,0.9505961537361145
test_01540,4,0.7491034269332886
test_01541,0,0.6965905427932739
test_01542,2,0.8550350069999695
test_01543,0,0.8023267984390259
test_01544,1,0.81825852394104
test_01545,1,0.9084927439689636
test_01546,0,0.9962760210037231
test_01547,3,0.7678478360176086
test_01548,4,0.363577663898468
test_01549,2,0.6351103186607361
test_01550,2,0.8263555765151978
test_01551,5,0.9702162146568298
test_01552,4,0.5642474889755249
test_01553,5,0.7609589695930481
test_01554,5,0.244662806391716
test_01555,4,0.8297140598297119
test_01556,1,0.9242361187934875
test_01557,4,0.7233165502548218
test_01558,5,0.8656800985336304
test_01559,5,0.9201690554618835
test_01560,5,0.828112781047821
test_01561,1,0.8225329518318176
test_01562,2,0.5211820006370544
test_01563,2,0.4985969662666321
test_01564,3,0.9396597743034363
test_01565,5,0.9354594349861145
test_01566,1,0.8667770028114319
test_01567,5,0.6179661750793457
test_01568,0,0.6373088359832764
test_01569,4,0.796395480632782
test_01570,0,0.9555191993713379
test_01571,0,0.8782778382301331
test_01572,5,0.6359140276908875
test_01573,3,0.4786180257797241
test_01574,0,0.7650248408317566
test_01575,0,0.8690577149391174
test_01576,3,0.8347070217132568
test_01577,4,0.8116825819015503
test_01578,0,0.6733303666114807
test_01579,5,0.9625832438468933
test_01580,5,0.5826696157455444
test_01581,1,0.9445523619651794
test_01582,0,0.6188992857933044
test_01583,1,0.9711768627166748
test_01584,3,0.40341416001319885
test_01585,2,0.9239422082901001
test_01586,0,0.6450387239456177
test_01587,0,0.6051025390625
test_01588,3,0.8897335529327393
test_01589,2,0.5014299750328064
test_01590,4,0.9664247035980225
test_01591,3,0.5957426428794861
test_01592,3,0.8790302872657776
test_01593,3,0.8294719457626343
test_01594,1,0.9639690518379211
test_01595,5,0.7345737814903259
test_01596,4,0.4372422993183136
test_01597,5,0.8986644744873047
test_01598,5,0.8916651010513306
test_01599,5,0.9824689626693726
test_01600,5,0.6403270959854126
test_01601,4,0.870370090007782
test_01602,2,0.6078393459320068
test_01603,0,0.7158566117286682
test_01604,0,0.9746478796005249
test_01605,3,0.8798823952674866
test_01606,1,0.9611169695854187
test_01607,5,0.7040195465087891
test_01608,1,0.5116522312164307
test_01609,1,0.9843557476997375
test_01610,4,0.93844074010849
test_01611,2,0.31606489419937134
test_01612,0,0.7432125210762024
test_01613,2,0.6350569128990173
test_01614,1,0.8864639401435852
test_01615,2,0.7550127506256104
test_01616,2,0.8021807670593262
test_01617,5,0.5921533107757568
test_01618,5,0.8398609757423401
test_01619,0,0.5705363750457764
test_01620,0,0.7785966992378235
test_01621,5,0.9817025661468506
test_01622,5,0.8835985660552979
test_01623,2,0.7282404899597168
test_01624,4,0.8508177399635315
test_01625,5,0.9305078983306885
test_01626,4,0.7417600750923157
test_01627,5,0.6766762733459473
test_01628,5,0.5694261789321899
test_01629,2,0.4951149523258209
test_01630,1,0.5283856987953186
test_01631,3,0.6111012101173401
test_01632,3,0.9273748397827148
test_01633,4,0.8836866617202759
test_01634,2,0.8929842114448547
test_01635,3,0.4657798707485199
test_01636,0,0.9314470291137695
test_01637,4,0.7512814998626709
test_01638,5,0.9675561189651489
test_01639,4,0.8539255857467651
test_01640,0,0.5211672782897949
test_01641,1,0.9610727429389954
test_01642,4,0.9626688957214355
test_01643,1,0.9865706562995911
test_01644,0,0.5659180879592896
test_01645,0,0.97226881980896
test_01646,5,0.9680370092391968
test_01647,0,0.7005575299263
test_01648,4,0.671649694442749
test_01649,3,0.677247941493988
test_01650,0,0.4997285306453705
test_01651,0,0.6279246211051941
test_01652,2,0.9021322131156921
test_01653,2,0.7292708158493042
test_01654,3,0.8750815391540527
test_01655,2,0.7206802368164062
test_01656,3,0.9009793400764465
test_01657,5,0.9742549657821655
test_01658,1,0.9442211389541626
test_01659,3,0.6078887581825256
test_01660,0,0.5373979210853577
test_01661,5,0.5753182172775269
test_01662,1,0.7701507210731506
test_01663,5,0.49194756150245667
test_01664,1,0.8597220182418823
test_01665,0,0.8279415965080261
test_01666,3,0.8653380870819092
test_01667,4,0.6854248046875
test_01668,2,0.8333861231803894
test_01669,3,0.5159178376197815
test_01670,2,0.7520485520362854
test_01671,1,0.9587917327880859
test_01672,3,0.8530712723731995
test_01673,4,0.381873220205307
test_01674,4,0.3260365426540375
test_01675,1,0.8924832344055176
test_01676,0,0.8687476515769958
test_01677,1,0.9177111983299255
test_01678,2,0.6525592803955078
test_01679,3,0.5481325387954712
test_01680,5,0.7759741544723511
test_01681,5,0.9718515872955322
test_01682,1,0.9676219820976257
test_01683,0,0.6976402401924133
test_01684,5,0.9437090158462524
test_01685,5,0.7472224235534668
test_01686,2,0.5639729499816895
test_01687,2,0.5007194876670837
test_01688,5,0.7360449433326721
test_01689,3,0.3930971324443817
test_01690,4,0.8724682927131653
test_01691,4,0.8391726613044739
test_01692,1,0.8831495046615601
test_01693,3,0.3822827637195587
test_01694,3,0.7952434420585632
test_01695,1,0.9321105480194092
test_01696,0,0.8134618401527405
test_01697,4,0.6591328382492065
test_01698,3,0.3667352497577667
test_01699,1,0.9215831160545349
test_01700,3,0.978183925151825
test_01701,4,0.671147882938385
test_01702,0,0.9572155475616455
test_01703,4,0.43307119607925415
test_01704,4,0.38262563943862915
test_01705,3,0.5351876020431519
test_01706,1,0.9307572841644287
test_01707,0,0.43411529064178467
test_01708,1,0.7715831398963928
test_01709,2,0.8962234258651733
test_01710,3,0.3509295880794525
test_01711,1,0.9747779965400696
test_01712,2,0.5861961245536804
test_01713,5,0.7844571471214294
test_01714,3,0.65861576795578
test_01715,3,0.6860278248786926
test_01716,5,0.6517012715339661
test_01717,5,0.8827334642410278
test_01718,0,0.9361973404884338
test_01719,5,0.45851415395736694
test_01720,0,0.9549614787101746
test_01721,1,0.8940834999084473
test_01722,5,0.9739563465118408
test_01723,1,0.9748738408088684
test_01724,4,0.4397464096546173
test_01725,5,0.4273455739021301
test_01726,0,0.8323432207107544
test_01727,3,0.49551108479499817
test_01728,1,0.9293344616889954
test_01729,3,0.599525511264801
test_01730,2,0.358824759721756
test_01731,0,0.37245550751686096
test_01732,0,0.44186535477638245
test_01733,5,0.7845995426177979
test_01734,2,0.5109574794769287
test_01735,3,0.881467342376709
test_01736,4,0.8320668339729309
test_01737,3,0.783619225025177
test_01738,0,0.5275540947914124
test_01739,3,0.745762050151825
test_01740,3,0.8669063448905945
test_01741,4,0.6852512955665588
test_01742,0,0.8661021590232849
test_01743,5,0.9407809376716614
test_01744,1,0.9104850888252258
test_01745,0,0.4287218451499939
test_01746,2,0.7982412576675415
test_01747,0,0.43174365162849426
test_01748,2,0.8374540209770203
test_01749,4,0.38000401854515076
test_01750,2,0.8497051000595093
test_01751,0,0.8221406936645508
test_01752,5,0.9191833734512329
test_01753,2,0.8977360129356384
test_01754,4,0.6205355525016785
test_01755,1,0.9318262934684753
test_01756,1,0.3634107708930969
test_01757,5,0.9477012753486633
test_01758,2,0.8722926378250122
test_01759,2,0.6973866820335388
