image_id,prediction,confidence
test_00880,1,0.9205979108810425
test_00881,1,0.9865187406539917
test_00882,4,0.3746988773345947
test_00883,5,0.8744267225265503
test_00884,3,0.63805091381073
test_00885,5,0.7723979949951172
test_00886,4,0.7799909114837646
test_00887,0,0.7985865473747253
test_00888,1,0.7633178234100342
test_00889,5,0.48582911491394043
test_00890,1,0.937096118927002
test_00891,1,0.9503598213195801
test_00892,0,0.6484763026237488
test_00893,0,0.5891327261924744
test_00894,4,0.7039064168930054
test_00895,5,0.9376896619796753
test_00896,5,0.8590332269668579
test_00897,3,0.40718621015548706
test_00898,5,0.9594487547874451
test_00899,0,0.6711821556091309
test_00900,4,0.47131383419036865
test_00901,3,0.8202377557754517
test_00902,5,0.6908144950866699
test_00903,3,0.7875298857688904
test_00904,0,0.7872618436813354
test_00905,4,0.9618677496910095
test_00906,3,0.5229729413986206
test_00907,4,0.716087818145752
test_00908,0,0.8771278262138367
test_00909,3,0.8100013136863708
test_00910,3,0.7064833641052246
test_00911,4,0.9365209341049194
test_00912,2,0.35256850719451904
test_00913,5,0.8578609228134155
test_00914,4,0.6596312522888184
test_00915,0,0.9851800799369812
test_00916,4,0.929604709148407
test_00917,5,0.860141932964325
test_00918,0,0.9754404425621033
test_00919,0,0.7775799632072449
test_00920,0,0.878062903881073
test_00921,4,0.9609403610229492
test_00922,5,0.8286699056625366
test_00923,5,0.9230198860168457
test_00924,1,0.9547039270401001
test_00925,0,0.8713261485099792
test_00926,1,0.9524136781692505
test_00927,5,0.936919629573822
test_00928,4,0.9590670466423035
test_00929,5,0.6600860357284546
test_00930,2,0.5263115763664246
test_00931,3,0.4292425811290741
test_00932,3,0.34733885526657104
test_00933,4,0.7483887672424316
test_00934,1,0.550696849822998
test_00935,5,0.9406020045280457
test_00936,5,0.7570638060569763
test_00937,3,0.6962263584136963
test_00938,5,0.8363394737243652
test_00939,1,0.9271702766418457
test_00940,0,0.8972328901290894
test_00941,5,0.9047268629074097
test_00942,0,0.5620164275169373
test_00943,4,0.9331598281860352
test_00944,0,0.4291587769985199
test_00945,2,0.8977265357971191
test_00946,5,0.9421228170394897
test_00947,2,0.44789227843284607
test_00948,0,0.6480840444564819
test_00949,5,0.30363452434539795
test_00950,0,0.8832089304924011
test_00951,3,0.6562150716781616
test_00952,5,0.6878762245178223
test_00953,4,0.7900805473327637
test_00954,5,0.5063633918762207
test_00955,3,0.4716756343841553
test_00956,3,0.36231541633605957
test_00957,1,0.9799363017082214
test_00958,4,0.9571947455406189
test_00959,5,0.818529486656189
test_00960,3,0.8775228261947632
test_00961,5,0.4812643229961395
test_00962,2,0.9658182859420776
test_00963,0,0.5847060680389404
test_00964,1,0.9749509692192078
test_00965,4,0.9505738019943237
test_00966,4,0.9692950248718262
test_00967,5,0.8280262351036072
test_00968,1,0.8165499567985535
test_00969,1,0.9732130765914917
test_00970,0,0.5900168418884277
test_00971,4,0.9430590867996216
test_00972,0,0.44014057517051697
test_00973,2,0.4368358552455902
test_00974,1,0.9557862281799316
test_00975,0,0.560447633266449
test_00976,4,0.7106375098228455
test_00977,0,0.9383348822593689
test_00978,5,0.608850359916687
test_00979,2,0.8606805801391602
test_00980,1,0.962260901927948
test_00981,3,0.7608491778373718
test_00982,2,0.6692113876342773
test_00983,4,0.3827197551727295
test_00984,5,0.614425539970398
test_00985,4,0.4788147807121277
test_00986,0,0.8094363212585449
test_00987,0,0.45727771520614624
test_00988,1,0.4858503043651581
test_00989,4,0.5277950167655945
test_00990,4,0.9481915235519409
test_00991,2,0.9202941656112671
test_00992,3,0.8085421323776245
test_00993,5,0.6492098569869995
test_00994,0,0.862802267074585
test_00995,3,0.8632102012634277
test_00996,1,0.9483041167259216
test_00997,0,0.5889194011688232
test_00998,4,0.4170153737068176
test_00999,0,0.8948637247085571
test_01000,0,0.5991097688674927
test_01001,2,0.8873485326766968
test_01002,4,0.7353817820549011
test_01003,4,0.5563595294952393
test_01004,0,0.4677753448486328
test_01005,1,0.9310899972915649
test_01006,0,0.9628733396530151
test_01007,4,0.721606433391571
test_01008,1,0.81461501121521
test_01009,5,0.8702895641326904
test_01010,4,0.963084876537323
test_01011,1,0.430285781621933
test_01012,4,0.8584784865379333
test_01013,3,0.6785197257995605
test_01014,3,0.4342150092124939
test_01015,5,0.8375751376152039
test_01016,1,0.925105094909668
test_01017,4,0.9617030024528503
test_01018,2,0.6368770003318787
test_01019,2,0.714813232421875
test_01020,2,0.724301815032959
test_01021,1,0.9690743684768677
test_01022,3,0.7827553749084473
test_01023,0,0.813617467880249
test_01024,3,0.7200266718864441
test_01025,5,0.7420116662979126
test_01026,0,0.8459639549255371
test_01027,1,0.9662506580352783
test_01028,2,0.7859477996826172
test_01029,1,0.9345598220825195
test_01030,3,0.8920032382011414
test_01031,3,0.577905535697937
test_01032,3,0.7121710777282715
test_01033,1,0.9631352424621582
test_01034,3,0.7669398188591003
test_01035,1,0.5980291366577148
test_01036,5,0.9773780107498169
test_01037,3,0.7897026538848877
test_01038,5,0.9113637804985046
test_01039,2,0.4244794547557831
test_01040,0,0.9323546290397644
test_01041,3,0.450026273727417
test_01042,0,0.6300666928291321
test_01043,0,0.8154131770133972
test_01044,4,0.7612829208374023
test_01045,4,0.9602607488632202
test_01046,0,0.428361177444458
test_01047,5,0.6622952818870544
test_01048,4,0.9275233745574951
test_01049,3,0.7700700759887695
test_01050,0,0.8126258850097656
test_01051,5,0.633299708366394
test_01052,3,0.6670476198196411
test_01053,0,0.5849388241767883
test_01054,5,0.9500335454940796
test_01055,0,0.9117092490196228
test_01056,1,0.9063513278961182
test_01057,4,0.60313880443573
test_01058,2,0.47778376936912537
test_01059,5,0.6467783451080322
test_01060,0,0.6724246740341187
test_01061,4,0.5542924404144287
test_01062,2,0.6549445986747742
test_01063,1,0.9798957705497742
test_01064,0,0.6763700246810913
test_01065,1,0.8937622904777527
test_01066,2,0.9215142130851746
test_01067,1,0.9200323820114136
test_01068,4,0.738533616065979
test_01069,1,0.9459106922149658
test_01070,0,0.6551605463027954
test_01071,3,0.43955740332603455
test_01072,0,0.8122422695159912
test_01073,4,0.9633106589317322
test_01074,3,0.8388389348983765
test_01075,0,0.7827914953231812
test_01076,5,0.8024355173110962
test_01077,5,0.8799790740013123
test_01078,0,0.7838867902755737
test_01079,0,0.5282187461853027
test_01080,4,0.8789616823196411
test_01081,1,0.9136227369308472
test_01082,4,0.6493395566940308
test_01083,5,0.47650623321533203
test_01084,5,0.8854443430900574
test_01085,4,0.821213960647583
test_01086,4,0.6241304278373718
test_01087,1,0.8868133425712585
test_01088,2,0.740574836730957
test_01089,5,0.625788688659668
test_01090,3,0.5290433764457703
test_01091,2,0.40630242228507996
test_01092,2,0.835297703742981
test_01093,4,0.9763273000717163
test_01094,5,0.511150062084198
test_01095,3,0.8452233672142029
test_01096,0,0.38302263617515564
test_01097,1,0.7362496256828308
test_01098,4,0.7773469686508179
test_01099,1,0.9629132747650146
test_01100,3,0.48564672470092773
test_01101,0,0.8861478567123413
test_01102,5,0.7351111769676208
test_01103,0,0.5339512825012207
test_01104,3,0.5495679378509521
test_01105,2,0.8486901521682739
test_01106,0,0.5668560266494751
test_01107,5,0.7511584162712097
test_01108,4,0.9569959044456482
test_01109,4,0.4879089593887329
test_01110,5,0.9512178301811218
test_01111,3,0.43164944648742676
test_01112,2,0.39087042212486267
test_01113,3,0.6034651398658752
test_01114,0,0.6522064208984375
test_01115,5,0.940009593963623
test_01116,2,0.6704874038696289
test_01117,1,0.9541165232658386
test_01118,1,0.399990975856781
test_01119,3,0.8065996170043945
test_01120,5,0.9448500871658325
test_01121,3,0.7545232772827148
test_01122,4,0.9636338949203491
test_01123,4,0.8823058009147644
test_01124,2,0.7100785970687866
test_01125,5,0.9669849276542664
test_01126,2,0.4887225031852722
test_01127,0,0.6764751672744751
test_01128,5,0.9619762897491455
test_01129,2,0.8806761503219604
test_01130,5,0.8251869678497314
test_01131,2,0.7804204821586609
test_01132,2,0.9163966178894043
test_01133,1,0.7549134492874146
test_01134,0,0.9215242862701416
test_01135,2,0.7951225638389587
test_01136,3,0.4177038371562958
test_01137,4,0.5263893008232117
test_01138,2,0.7778239250183105
test_01139,2,0.6267062425613403
test_01140,3,0.6908196806907654
test_01141,5,0.5014127492904663
test_01142,0,0.27818286418914795
test_01143,1,0.9496113657951355
test_01144,2,0.6285015344619751
test_01145,1,0.8830215930938721
test_01146,0,0.3374965190887451
test_01147,5,0.9856270551681519
test_01148,0,0.9224078059196472
test_01149,3,0.5841049551963806
test_01150,2,0.9164870977401733
test_01151,3,0.6518995761871338
test_01152,0,0.4151626527309418
test_01153,1,0.9655203819274902
test_01154,1,0.8365299105644226
test_01155,5,0.9194954633712769
test_01156,4,0.44433316588401794
test_01157,1,0.9312933683395386
test_01158,1,0.9838749170303345
test_01159,3,0.853737473487854
test_01160,3,0.687126100063324
test_01161,1,0.8981956839561462
test_01162,1,0.9917011260986328
test_01163,1,0.8107725381851196
test_01164,3,0.6723755598068237
test_01165,3,0.6410952806472778
test_01166,1,0.9824262857437134
test_01167,3,0.7717739343643188
test_01168,5,0.9240359663963318
test_01169,2,0.48826974630355835
test_01170,1,0.40131205320358276
test_01171,3,0.46571803092956543
test_01172,2,0.5894328355789185
test_01173,3,0.529183030128479
test_01174,4,0.3644438683986664
test_01175,3,0.38169655203819275
test_01176,5,0.8722304701805115
test_01177,3,0.7194290161132812
test_01178,0,0.6362298727035522
test_01179,1,0.9206661581993103
test_01180,4,0.9549299478530884
test_01181,4,0.592827558517456
test_01182,3,0.7469552755355835
test_01183,4,0.5906152129173279
test_01184,1,0.9398406744003296
test_01185,1,0.9128764867782593
test_01186,2,0.8907145261764526
test_01187,0,0.8021827936172485
test_01188,0,0.39139002561569214
test_01189,1,0.5426287651062012
test_01190,1,0.9308135509490967
test_01191,4,0.8263320922851562
test_01192,4,0.6789220571517944
test_01193,4,0.8592252731323242
test_01194,1,0.9478029012680054
test_01195,3,0.8005310297012329
test_01196,2,0.5381782054901123
test_01197,3,0.917353630065918
test_01198,0,0.8486312627792358
test_01199,5,0.9657720923423767
test_01200,5,0.6477730870246887
test_01201,0,0.7255565524101257
test_01202,4,0.8745882511138916
test_01203,1,0.9384090304374695
test_01204,5,0.9538416862487793
test_01205,5,0.8054531812667847
test_01206,2,0.8079864978790283
test_01207,4,0.9188565015792847
test_01208,5,0.9244142770767212
test_01209,2,0.7888480424880981
test_01210,3,0.8148148059844971
test_01211,1,0.9600002765655518
test_01212,0,0.9614542722702026
test_01213,1,0.9775299429893494
test_01214,3,0.5208759307861328
test_01215,3,0.4050148129463196
test_01216,4,0.6597521305084229
test_01217,4,0.6209369897842407
test_01218,4,0.9171251058578491
test_01219,3,0.6450299620628357
test_01220,2,0.555611252784729
test_01221,3,0.8379034996032715
test_01222,4,0.9631228446960449
test_01223,5,0.8924487829208374
test_01224,1,0.5555353760719299
test_01225,2,0.6706048250198364
test_01226,0,0.80982506275177
test_01227,4,0.44981011748313904
test_01228,1,0.7881592512130737
test_01229,2,0.760004997253418
test_01230,4,0.6920005679130554
test_01231,1,0.9544181227684021
test_01232,5,0.7402288913726807
test_01233,2,0.8370673656463623
test_01234,4,0.9575313329696655
test_01235,0,0.8833683729171753
test_01236,5,0.7391569018363953
test_01237,2,0.9757089614868164
test_01238,0,0.6737281680107117
test_01239,2,0.8813501596450806
test_01240,4,0.7827216982841492
test_01241,5,0.8706857562065125
test_01242,3,0.7280080318450928
test_01243,2,0.7447216510772705
test_01244,5,0.7522834539413452
test_01245,4,0.9746024012565613
test_01246,5,0.8474102020263672
test_01247,0,0.7854461073875427
test_01248,4,0.5614460706710815
test_01249,2,0.816641092300415
test_01250,1,0.9677998423576355
test_01251,3,0.7108956575393677
test_01252,3,0.7808390855789185
test_01253,0,0.8837136626243591
test_01254,4,0.48560068011283875
test_01255,1,0.39452260732650757
test_01256,1,0.894378662109375
test_01257,5,0.3885234296321869
test_01258,5,0.9584907293319702
test_01259,1,0.5242671370506287
test_01260,4,0.9507104754447937
test_01261,3,0.7252407073974609
test_01262,4,0.6943203806877136
test_01263,2,0.4390908479690552
test_01264,4,0.9086686372756958
test_01265,2,0.5750464797019958
test_01266,3,0.8969024419784546
test_01267,5,0.7069271802902222
test_01268,0,0.9502131342887878
test_01269,0,0.8238796591758728
test_01270,4,0.7484895586967468
test_01271,3,0.8439904451370239
test_01272,5,0.7567283511161804
test_01273,5,0.6738559603691101
test_01274,4,0.9562864303588867
test_01275,0,0.6781649589538574
test_01276,2,0.9405754804611206
test_01277,4,0.9713444113731384
test_01278,2,0.6565952301025391
test_01279,5,0.5189126133918762
test_01280,2,0.9640197157859802
test_01281,1,0.9660455584526062
test_01282,5,0.7425739765167236
test_01283,1,0.48078781366348267
test_01284,1,0.29158341884613037
test_01285,2,0.8352570533752441
test_01286,1,0.9351670145988464
test_01287,0,0.5374829769134521
test_01288,1,0.9629703760147095
test_01289,5,0.9161151647567749
test_01290,4,0.35245537757873535
test_01291,2,0.775820255279541
test_01292,3,0.5671719312667847
test_01293,1,0.9615201950073242
test_01294,1,0.9797368049621582
test_01295,2,0.5011206865310669
test_01296,0,0.4278542399406433
test_01297,2,0.6454801559448242
test_01298,4,0.3753253221511841
test_01299,5,0.9597529768943787
test_01300,5,0.9026588797569275
test_01301,1,0.9760889410972595
test_01302,2,0.8863765001296997
test_01303,2,0.9192718863487244
test_01304,1,0.5226836204528809
test_01305,0,0.8960548639297485
test_01306,3,0.46638748049736023
test_01307,1,0.8566597700119019
test_01308,1,0.9674676656723022
test_01309,4,0.7298311591148376
test_01310,1,0.9480680227279663
test_01311,4,0.6913039088249207
test_01312,4,0.9381889700889587
test_01313,3,0.8702942132949829
test_01314,2,0.9584991335868835
test_01315,0,0.6681727766990662
test_01316,4,0.9872085452079773
test_01317,1,0.8899556994438171
test_01318,4,0.8385176658630371
test_01319,4,0.9080474376678467
test_01320,2,0.4954347610473633
test_01321,2,0.8855489492416382
test_01322,5,0.5949212312698364
test_01323,0,0.6972548365592957
test_01324,2,0.7034423351287842
test_01325,1,0.9189702868461609
test_01326,3,0.71465003490448
test_01327,3,0.7739413976669312
test_01328,4,0.9425672292709351
test_01329,0,0.8413277864456177
test_01330,3,0.8661178350448608
test_01331,1,0.9041935205459595
test_01332,5,0.9661977291107178
test_01333,5,0.803514838218689
test_01334,4,0.9482821822166443
test_01335,3,0.86962890625
test_01336,2,0.9001275897026062
test_01337,4,0.4151633381843567
test_01338,3,0.6095892786979675
test_01339,5,0.8705765604972839
test_01340,1,0.9287052154541016
test_01341,4,0.941307008266449
test_01342,0,0.918462872505188
test_01343,5,0.40865254402160645
test_01344,5,0.5971550345420837
test_01345,0,0.9699134826660156
test_01346,1,0.951775312423706
test_01347,5,0.9246395826339722
test_01348,4,0.9773322343826294
test_01349,5,0.5648618936538696
test_01350,0,0.9268087148666382
test_01351,1,0.565587043762207
test_01352,4,0.6692260503768921
test_01353,3,0.6205227375030518
test_01354,1,0.9426825046539307
test_01355,4,0.7864692211151123
test_01356,1,0.9283051490783691
test_01357,4,0.38837844133377075
test_01358,1,0.9700088500976562
test_01359,4,0.8783280849456787
test_01360,1,0.946153998374939
test_01361,1,0.9932726621627808
test_01362,5,0.6167712211608887
test_01363,5,0.5871390104293823
test_01364,3,0.39516162872314453
test_01365,0,0.6340112686157227
test_01366,5,0.8254592418670654
test_01367,0,0.86167311668396
test_01368,0,0.5746285915374756
test_01369,4,0.5446156859397888
test_01370,2,0.819828987121582
test_01371,3,0.5126358270645142
test_01372,4,0.9609402418136597
test_01373,0,0.6511415243148804
test_01374,5,0.7543992400169373
test_01375,4,0.9656115770339966
test_01376,4,0.697303056716919
test_01377,2,0.8703026175498962
test_01378,3,0.7685621976852417
test_01379,5,0.7665182948112488
test_01380,5,0.9336861371994019
test_01381,1,0.8207435607910156
test_01382,2,0.9523342847824097
test_01383,1,0.9649280309677124
test_01384,5,0.7286790609359741
test_01385,2,0.5373623371124268
test_01386,0,0.9545940160751343
test_01387,4,0.9416799545288086
test_01388,3,0.9034561514854431
test_01389,1,0.9721022844314575
test_01390,3,0.7439045906066895
test_01391,0,0.8413236141204834
test_01392,5,0.7492167353630066
test_01393,3,0.5098991990089417
test_01394,3,0.4784892499446869
test_01395,3,0.598759114742279
test_01396,0,0.6449775099754333
test_01397,0,0.7111222147941589
test_01398,4,0.6651821136474609
test_01399,3,0.8234710097312927
test_01400,2,0.9497765898704529
test_01401,4,0.46872657537460327
test_01402,5,0.9504766464233398
test_01403,0,0.8679013252258301
test_01404,5,0.9381160140037537
test_01405,4,0.8816502094268799
test_01406,1,0.9735586047172546
test_01407,2,0.685434103012085
test_01408,4,0.9251084327697754
test_01409,1,0.8469797968864441
test_01410,1,0.9813222885131836
test_01411,2,0.6742894649505615
test_01412,3,0.46165284514427185
test_01413,4,0.5215890407562256
test_01414,5,0.6452450752258301
test_01415,0,0.9057109355926514
test_01416,3,0.45412951707839966
test_01417,0,0.6709484457969666
test_01418,4,0.54538893699646
test_01419,0,0.7020993232727051
test_01420,0,0.38210630416870117
test_01421,3,0.7412273287773132
test_01422,1,0.9164211750030518
test_01423,3,0.8112716674804688
test_01424,0,0.884082019329071
test_01425,2,0.6942439079284668
test_01426,1,0.8265751600265503
test_01427,4,0.9456744194030762
test_01428,0,0.3258936107158661
test_01429,4,0.7636573314666748
test_01430,0,0.5148472785949707
test_01431,1,0.8476544618606567
test_01432,0,0.9047795534133911
test_01433,3,0.7343992590904236
test_01434,5,0.6082722544670105
test_01435,1,0.9253929853439331
test_01436,3,0.8408045768737793
test_01437,3,0.5489039421081543
test_01438,3,0.6717702746391296
test_01439,3,0.5173333883285522
test_01440,0,0.6634365916252136
test_01441,0,0.8803116083145142
test_01442,2,0.6874432563781738
test_01443,5,0.5989583730697632
test_01444,3,0.7714373469352722
test_01445,0,0.4534192979335785
test_01446,0,0.8344631195068359
test_01447,5,0.5648856163024902
test_01448,2,0.7614436149597168
test_01449,1,0.939674973487854
test_01450,1,0.9551284313201904
test_01451,3,0.7995232343673706
test_01452,4,0.8950134515762329
test_01453,0,0.2374333143234253
test_01454,1,0.31590527296066284
test_01455,5,0.8681909441947937
test_01456,1,0.623012900352478
test_01457,2,0.38027286529541016
test_01458,1,0.9551671743392944
test_01459,3,0.8307607173919678
test_01460,0,0.7411556243896484
test_01461,2,0.5238730907440186
test_01462,1,0.8838802576065063
test_01463,0,0.5974528789520264
test_01464,5,0.9178935289382935
test_01465,1,0.9179505109786987
test_01466,3,0.7471413612365723
test_01467,5,0.766486644744873
test_01468,0,0.3198851943016052
test_01469,1,0.9385771751403809
test_01470,1,0.8814162015914917
test_01471,5,0.8828064203262329
test_01472,0,0.8026866912841797
test_01473,3,0.6937159299850464
test_01474,4,0.7488028407096863
test_01475,0,0.7115272879600525
test_01476,0,0.8093029856681824
test_01477,3,0.6751648187637329
test_01478,3,0.4167771339416504
test_01479,0,0.8667349815368652
test_01480,1,0.9566605091094971
test_01481,0,0.37940630316734314
test_01482,5,0.5105029940605164
test_01483,4,0.6994054317474365
test_01484,5,0.8298739194869995
test_01485,5,0.5198748111724854
test_01486,3,0.41628775000572205
test_01487,5,0.730587899684906
test_01488,5,0.7170094847679138
test_01489,1,0.9756307005882263
test_01490,1,0.9790235757827759
test_01491,0,0.5280283093452454
test_01492,2,0.37960463762283325
test_01493,4,0.9372750520706177
test_01494,2,0.8097586035728455
test_01495,0,0.9767276048660278
test_01496,0,0.6444180011749268
test_01497,4,0.8179697394371033
test_01498,4,0.9635416865348816
test_01499,3,0.6031996011734009
test_01500,0,0.7333306074142456
test_01501,5,0.8276621103286743
test_01502,3,0.5192065238952637
test_01503,3,0.5973094701766968
test_01504,3,0.8017780780792236
test_01505,2,0.4757281243801117
test_01506,4,0.3667893409729004
test_01507,4,0.875872790813446
test_01508,5,0.8926442861557007
test_01509,0,0.8223368525505066
test_01510,1,0.9265041351318359
test_01511,2,0.7144759893417358
test_01512,5,0.663536012172699
test_01513,1,0.9714813232421875
test_01514,0,0.6239535808563232
test_01515,0,0.3513655662536621
test_01516,3,0.9083694219589233
test_01517,4,0.8949474692344666
test_01518,5,0.5298036336898804
test_01519,5,0.8871662616729736
test_01520,1,0.8706464767456055
test_01521,3,0.5314255952835083
test_01522,2,0.5883357524871826
test_01523,1,0.726334810256958
test_01524,1,0.8996452689170837
test_01525,2,0.7074281573295593
test_01526,5,0.6641983985900879
test_01527,4,0.6509328484535217
test_01528,0,0.9215949773788452
test_01529,5,0.7212335467338562
test_01530,1,0.8882467746734619
test_01531,0,0.749511182308197
test_01532,4,0.9408179521560669
test_01533,4,0.7397881746292114
test_01534,0,0.7183310389518738
test_01535,0,0.8989859819412231
test_01536,5,0.5846020579338074
test_01537,4,0.7142941355705261
test_01538,1,0.9908636808395386
test_01539,3,0.8574889898300171
test_01540,4,0.9695180654525757
test_01541,0,0.5703210234642029
test_01542,2,0.8345605731010437
test_01543,0,0.8191620707511902
test_01544,1,0.8640541434288025
test_01545,1,0.8994140028953552
test_01546,0,0.9379725456237793
test_01547,3,0.7306679487228394
test_01548,4,0.6464091539382935
test_01549,4,0.729793906211853
test_01550,2,0.9449313879013062
test_01551,5,0.9715163111686707
test_01552,4,0.9148128032684326
test_01553,5,0.8903898596763611
test_01554,2,0.4430287480354309
test_01555,4,0.9015116095542908
test_01556,1,0.9517803192138672
test_01557,4,0.8595150709152222
test_01558,5,0.9273661375045776
test_01559,5,0.7943902015686035
test_01560,5,0.7767510414123535
test_01561,1,0.923690676689148
test_01562,2,0.6198256015777588
test_01563,4,0.5604220628738403
test_01564,3,0.8647964000701904
test_01565,5,0.904693603515625
test_01566,1,0.958859920501709
test_01567,3,0.4283928871154785
test_01568,0,0.5973253846168518
test_01569,4,0.9774409532546997
test_01570,0,0.9413971304893494
test_01571,0,0.8333643674850464
test_01572,0,0.571829080581665
test_01573,3,0.577945351600647
test_01574,0,0.5914838910102844
test_01575,0,0.8234981894493103
test_01576,3,0.6103543639183044
test_01577,4,0.8960819244384766
test_01578,0,0.5757284164428711
test_01579,5,0.8969902992248535
test_01580,5,0.7202595472335815
test_01581,1,0.9488623142242432
test_01582,4,0.5019558668136597
test_01583,1,0.9806442260742188
test_01584,4,0.3239987790584564
test_01585,2,0.9145931601524353
test_01586,0,0.6160844564437866
test_01587,0,0.7637035250663757
test_01588,3,0.7233257293701172
test_01589,2,0.8397904634475708
test_01590,4,0.9805991649627686
test_01591,0,0.8030351400375366
test_01592,3,0.7779003977775574
test_01593,3,0.782523512840271
test_01594,1,0.970928430557251
test_01595,5,0.5452658534049988
test_01596,4,0.3210691809654236
test_01597,5,0.867586612701416
test_01598,5,0.667847752571106
test_01599,5,0.9775409698486328
test_01600,0,0.5598682761192322
test_01601,4,0.9435685873031616
test_01602,2,0.6101662516593933
test_01603,0,0.47005629539489746
test_01604,0,0.9727763533592224
test_01605,3,0.9041137099266052
test_01606,1,0.9462423324584961
test_01607,5,0.7702633142471313
test_01608,1,0.3871033787727356
test_01609,1,0.9615631103515625
test_01610,4,0.9627952575683594
test_01611,4,0.8004804849624634
test_01612,0,0.7744059562683105
test_01613,2,0.6042675375938416
test_01614,1,0.8930737972259521
test_01615,2,0.6609000563621521
test_01616,2,0.6213488578796387
test_01617,5,0.4879456162452698
test_01618,5,0.7981041669845581
test_01619,0,0.3453781008720398
test_01620,0,0.587205171585083
test_01621,5,0.9090842604637146
test_01622,5,0.6344718933105469
test_01623,2,0.7396808862686157
test_01624,4,0.7227811813354492
test_01625,5,0.6233864426612854
test_01626,4,0.8880667686462402
test_01627,5,0.7062582969665527
test_01628,5,0.6986083984375
test_01629,2,0.6181356310844421
test_01630,1,0.7805745005607605
test_01631,3,0.6043837666511536
test_01632,3,0.8197067975997925
test_01633,4,0.9367936849594116
test_01634,2,0.7278590202331543
test_01635,2,0.8135541677474976
test_01636,0,0.784591794013977
test_01637,4,0.9422045946121216
test_01638,5,0.925015926361084
test_01639,4,0.9080969095230103
test_01640,5,0.6915661692619324
test_01641,1,0.9533846378326416
test_01642,4,0.9558764696121216
test_01643,1,0.9840359687805176
test_01644,0,0.6404094696044922
test_01645,0,0.6099576354026794
test_01646,5,0.9217156171798706
test_01647,0,0.9159711599349976
test_01648,4,0.8182899355888367
test_01649,3,0.5866386890411377
test_01650,0,0.3706143796443939
test_01651,5,0.5745658874511719
test_01652,2,0.7745262384414673
test_01653,2,0.7511240839958191
test_01654,3,0.7645639181137085
test_01655,4,0.8679021596908569
test_01656,3,0.8294616937637329
test_01657,5,0.9083442091941833
test_01658,1,0.9651481509208679
test_01659,3,0.5587664246559143
test_01660,4,0.3769237697124481
test_01661,0,0.7326076030731201
test_01662,1,0.8395339846611023
test_01663,1,0.5031711459159851
test_01664,1,0.8528537750244141
test_01665,0,0.7562791705131531
test_01666,3,0.9059137105941772
test_01667,2,0.5388363599777222
test_01668,2,0.7919437289237976
test_01669,3,0.7425341606140137
test_01670,4,0.8952622413635254
test_01671,1,0.9718772768974304
test_01672,3,0.7076668739318848
test_01673,4,0.6624528765678406
test_01674,3,0.8113753795623779
test_01675,1,0.9134916663169861
test_01676,0,0.8151447176933289
test_01677,1,0.9087331295013428
test_01678,2,0.5801246166229248
test_01679,3,0.5023300647735596
test_01680,0,0.801627516746521
test_01681,5,0.9485846757888794
test_01682,1,0.9853763580322266
test_01683,0,0.48469504714012146
test_01684,5,0.9258005023002625
test_01685,5,0.7575778365135193
test_01686,2,0.4167116582393646
test_01687,4,0.7084094882011414
test_01688,1,0.65550297498703
test_01689,3,0.5378453731536865
test_01690,4,0.8142541646957397
test_01691,4,0.9379065036773682
test_01692,1,0.8863493800163269
test_01693,2,0.49575743079185486
test_01694,3,0.6517760753631592
test_01695,1,0.9103313684463501
test_01696,0,0.5692931413650513
test_01697,4,0.7239477038383484
test_01698,3,0.5879709720611572
test_01699,1,0.9390069842338562
test_01700,0,0.39594873785972595
test_01701,4,0.8798565864562988
test_01702,0,0.9101535081863403
test_01703,4,0.6126254796981812
test_01704,4,0.8848523497581482
test_01705,3,0.41253525018692017
test_01706,1,0.9328324794769287
test_01707,0,0.4246469736099243
test_01708,1,0.8721306324005127
test_01709,2,0.8214893341064453
test_01710,0,0.3004363179206848
test_01711,1,0.9740837812423706
test_01712,2,0.6097280383110046
test_01713,5,0.466418594121933
test_01714,3,0.6227505207061768
test_01715,3,0.7071386575698853
test_01716,0,0.574650764465332
test_01717,5,0.7550818920135498
test_01718,0,0.9093056917190552
test_01719,5,0.4623486399650574
test_01720,0,0.9119668006896973
test_01721,1,0.9241803884506226
test_01722,5,0.9365828037261963
test_01723,1,0.9696685671806335
test_01724,4,0.43379318714141846
test_01725,0,0.36752137541770935
test_01726,0,0.7926422357559204
test_01727,4,0.3973626494407654
test_01728,1,0.9342160224914551
test_01729,3,0.42403435707092285
test_01730,4,0.49508389830589294
test_01731,4,0.6559221744537354
test_01732,4,0.9158133268356323
test_01733,5,0.6784311532974243
test_01734,4,0.2859247326850891
test_01735,0,0.44123589992523193
test_01736,4,0.8491611480712891
test_01737,3,0.5634113550186157
test_01738,0,0.5734995603561401
test_01739,3,0.48209524154663086
test_01740,3,0.7718419432640076
test_01741,4,0.5909663438796997
test_01742,0,0.8720840215682983
test_01743,5,0.7522300481796265
test_01744,1,0.8609284162521362
test_01745,3,0.524988055229187
test_01746,2,0.43324899673461914
test_01747,5,0.6071912050247192
test_01748,2,0.9546179175376892
test_01749,4,0.5748074650764465
test_01750,2,0.8304399251937866
test_01751,0,0.8953769207000732
test_01752,5,0.8632785677909851
test_01753,2,0.9107905626296997
test_01754,4,0.6065869331359863
test_01755,1,0.944182813167572
test_01756,1,0.7841496467590332
test_01757,5,0.923515796661377
test_01758,2,0.5162311792373657
