image_id,prediction,confidence
test_00881,1,0.9848339557647705
test_00882,4,0.6210945248603821
test_00883,5,0.9385856986045837
test_00884,3,0.8678043484687805
test_00885,5,0.7178919911384583
test_00886,4,0.6002659797668457
test_00887,0,0.7805215120315552
test_00888,1,0.777391791343689
test_00889,5,0.6270006895065308
test_00890,1,0.9524508714675903
test_00891,1,0.9544118046760559
test_00892,0,0.8846229910850525
test_00893,0,0.40271082520484924
test_00894,4,0.5307875871658325
test_00895,5,0.9568823575973511
test_00896,5,0.8243447542190552
test_00897,3,0.6352450251579285
test_00898,5,0.9199496507644653
test_00899,5,0.7623556852340698
test_00900,4,0.4611431062221527
test_00901,3,0.9196390509605408
test_00902,0,0.4315064549446106
test_00903,3,0.9284276962280273
test_00904,0,0.8048053979873657
test_00905,4,0.9451285004615784
test_00906,2,0.8282252550125122
test_00907,4,0.5856689810752869
test_00908,0,0.6975793838500977
test_00909,3,0.6791248321533203
test_00910,3,0.7719506621360779
test_00911,4,0.5483847260475159
test_00912,2,0.7085031867027283
test_00913,5,0.8869336843490601
test_00914,4,0.4839150309562683
test_00915,0,0.99006187915802
test_00916,4,0.8951305747032166
test_00917,5,0.9250531792640686
test_00918,0,0.9585684537887573
test_00919,0,0.8433390855789185
test_00920,0,0.7367859482765198
test_00921,4,0.9407567977905273
test_00922,5,0.9467857480049133
test_00923,5,0.898413896560669
test_00924,1,0.9460557103157043
test_00925,0,0.8692326545715332
test_00926,1,0.9728383421897888
test_00927,5,0.86566561460495
test_00928,4,0.9824417233467102
test_00929,5,0.7101253271102905
test_00930,2,0.6340733766555786
test_00931,3,0.7338269352912903
test_00932,3,0.4683437943458557
test_00933,3,0.7318717241287231
test_00934,1,0.411444753408432
test_00935,5,0.9487234354019165
test_00936,5,0.5815636515617371
test_00937,3,0.7904840707778931
test_00938,5,0.8171601295471191
test_00939,1,0.9335589408874512
test_00940,0,0.8640416264533997
test_00941,5,0.8652274012565613
test_00942,0,0.49795135855674744
test_00943,4,0.946973443031311
test_00944,2,0.3597815930843353
test_00945,2,0.851707935333252
test_00946,5,0.9420104622840881
test_00947,2,0.5957454442977905
test_00948,0,0.6540932059288025
test_00949,5,0.49909505248069763
test_00950,0,0.7627997994422913
test_00951,3,0.4937894642353058
test_00952,0,0.4294432997703552
test_00953,4,0.744471549987793
test_00954,1,0.48499324917793274
test_00955,3,0.4531795382499695
test_00956,4,0.380880743265152
test_00957,1,0.9794250130653381
test_00958,4,0.9593346118927002
test_00959,5,0.8417215347290039
test_00960,3,0.9451137781143188
test_00961,0,0.3438553810119629
test_00962,2,0.9745234251022339
test_00963,0,0.6614702343940735
test_00964,1,0.9577847123146057
test_00965,4,0.9804638028144836
test_00966,4,0.9379159808158875
test_00967,5,0.8514521718025208
test_00968,1,0.8624036312103271
test_00969,1,0.9834377765655518
test_00970,3,0.5236882567405701
test_00971,4,0.9598047137260437
test_00972,5,0.710627019405365
test_00973,3,0.43768689036369324
test_00974,1,0.9577893018722534
test_00975,0,0.9406618475914001
test_00976,4,0.8215659856796265
test_00977,0,0.9608560800552368
test_00978,0,0.5498509407043457
test_00979,2,0.857426106929779
test_00980,1,0.9596097469329834
test_00981,3,0.9031967520713806
test_00982,2,0.7984157800674438
test_00983,2,0.6312352418899536
test_00984,5,0.3371862769126892
test_00985,3,0.6765532493591309
test_00986,0,0.768986701965332
test_00987,0,0.5384004712104797
test_00988,3,0.7950968146324158
test_00989,0,0.4955368936061859
test_00990,4,0.9488775730133057
test_00991,2,0.9365407824516296
test_00992,3,0.9457061290740967
test_00993,5,0.7521565556526184
test_00994,0,0.8949767351150513
test_00995,3,0.9256824254989624
test_00996,1,0.9467912912368774
test_00997,0,0.6782174110412598
test_00998,3,0.5370467305183411
test_00999,0,0.9311841726303101
test_01000,3,0.4856134355068207
test_01001,2,0.9352439641952515
test_01002,4,0.774344265460968
test_01003,4,0.5008304715156555
test_01004,0,0.787894070148468
test_01005,1,0.9420885443687439
test_01006,0,0.989963710308075
test_01007,4,0.23448210954666138
test_01008,1,0.9308070540428162
test_01009,5,0.8490331768989563
test_01010,4,0.9584252238273621
test_01011,5,0.4513961970806122
test_01012,4,0.6254796981811523
test_01013,3,0.6669281125068665
test_01014,3,0.9107174873352051
test_01015,5,0.9125003218650818
test_01016,1,0.9391796588897705
test_01017,4,0.7694510221481323
test_01018,2,0.7934862971305847
test_01019,2,0.6722978949546814
test_01020,3,0.4745774269104004
test_01021,1,0.9686998128890991
test_01022,3,0.894453763961792
test_01023,0,0.8201297521591187
test_01024,3,0.8551815748214722
test_01025,5,0.8303437829017639
test_01026,0,0.878587543964386
test_01027,1,0.9701460003852844
test_01028,2,0.5108625292778015
test_01029,1,0.9299072027206421
test_01030,3,0.9103436470031738
test_01031,3,0.3228587210178375
test_01032,3,0.8586649894714355
test_01033,1,0.9787808656692505
test_01034,3,0.8496646881103516
test_01035,1,0.7677909731864929
test_01036,5,0.9818366169929504
test_01037,3,0.8877562880516052
test_01038,5,0.8942114114761353
test_01039,2,0.46265286207199097
test_01040,0,0.8947746157646179
test_01041,3,0.7045308351516724
test_01042,0,0.5397530198097229
test_01043,0,0.8024117946624756
test_01044,2,0.9058194160461426
test_01045,4,0.9597799181938171
test_01046,0,0.4334239363670349
test_01047,5,0.7030719518661499
test_01048,4,0.9272825717926025
test_01049,3,0.8719135522842407
test_01050,0,0.9347688555717468
test_01051,5,0.7324241995811462
test_01052,3,0.6848397254943848
test_01053,5,0.5015365481376648
test_01054,5,0.9036372303962708
test_01055,0,0.848473310470581
test_01056,1,0.9122082591056824
test_01057,2,0.6724646687507629
test_01058,2,0.3791479766368866
test_01059,0,0.7539910674095154
test_01060,0,0.7795357704162598
test_01061,4,0.5374550223350525
test_01062,2,0.8595424890518188
test_01063,1,0.8792871832847595
test_01064,0,0.45525500178337097
test_01065,1,0.9026613831520081
test_01066,2,0.8504295349121094
test_01067,1,0.9075133800506592
test_01068,4,0.5764986872673035
test_01069,1,0.937952995300293
test_01070,0,0.7102068066596985
test_01071,3,0.4149533808231354
test_01072,0,0.8282392024993896
test_01073,4,0.97296142578125
test_01074,3,0.8320071697235107
test_01075,0,0.6292659640312195
test_01076,5,0.75052410364151
test_01077,5,0.8616928458213806
test_01078,0,0.6903663277626038
test_01079,0,0.9000188112258911
test_01080,4,0.9511188864707947
test_01081,1,0.9168906807899475
test_01082,4,0.8384228348731995
test_01083,5,0.6155470609664917
test_01084,5,0.8967033624649048
test_01085,4,0.7423528432846069
test_01086,4,0.7343476414680481
test_01087,1,0.9000099897384644
test_01088,2,0.8227924704551697
test_01089,5,0.5083174109458923
test_01090,3,0.5865923762321472
test_01091,2,0.8528889417648315
test_01092,2,0.909679114818573
test_01093,4,0.9680672883987427
test_01094,5,0.6817686557769775
test_01095,3,0.9440613389015198
test_01096,5,0.35811054706573486
test_01097,1,0.6513478755950928
test_01098,4,0.9809731245040894
test_01099,1,0.9727069139480591
test_01100,1,0.4868004620075226
test_01101,0,0.8685123324394226
test_01102,1,0.41822656989097595
test_01103,0,0.8242086172103882
test_01104,3,0.46176043152809143
test_01105,2,0.9281634092330933
test_01106,0,0.5016384720802307
test_01107,5,0.7951083183288574
test_01108,4,0.9596127867698669
test_01109,4,0.36382997035980225
test_01110,5,0.9653711318969727
test_01111,3,0.7357120513916016
test_01112,2,0.7266384363174438
test_01113,3,0.705310583114624
test_01114,4,0.6488405466079712
test_01115,5,0.9086487293243408
test_01116,2,0.5555024743080139
test_01117,1,0.9590691924095154
test_01118,5,0.46416765451431274
test_01119,3,0.9332501888275146
test_01120,5,0.9505869150161743
test_01121,3,0.9314545392990112
test_01122,4,0.9612020254135132
test_01123,4,0.8368175625801086
test_01124,2,0.830603301525116
test_01125,5,0.9719047546386719
test_01126,2,0.5799316763877869
test_01127,0,0.8435088992118835
test_01128,5,0.9709767699241638
test_01129,2,0.9205206632614136
test_01130,5,0.6668803691864014
test_01131,3,0.44131699204444885
test_01132,2,0.9471632242202759
test_01133,1,0.8690465092658997
test_01134,0,0.9887617230415344
test_01135,2,0.794632077217102
test_01136,4,0.471660852432251
test_01137,4,0.436383992433548
test_01138,2,0.8587892651557922
test_01139,2,0.826485276222229
test_01140,3,0.8196956515312195
test_01141,5,0.5739494562149048
test_01142,4,0.3527771830558777
test_01143,1,0.9548413753509521
test_01144,2,0.7971975803375244
test_01145,1,0.8962290287017822
test_01146,1,0.3874911069869995
test_01147,5,0.9942440390586853
test_01148,0,0.907086968421936
test_01149,3,0.4121495187282562
test_01150,2,0.9153948426246643
test_01151,3,0.7623420357704163
test_01152,0,0.43553051352500916
test_01153,1,0.9798064231872559
test_01154,1,0.6517898440361023
test_01155,5,0.8927053213119507
test_01156,4,0.6534321904182434
test_01157,1,0.9454143047332764
test_01158,1,0.9822391271591187
test_01159,3,0.915360689163208
test_01160,3,0.8440681099891663
test_01161,1,0.8482765555381775
test_01162,1,0.9893691539764404
test_01163,1,0.8764786720275879
test_01164,3,0.9151038527488708
test_01165,3,0.7274036407470703
test_01166,1,0.9830136299133301
test_01167,3,0.9252608418464661
test_01168,5,0.9347975850105286
test_01169,2,0.337668776512146
test_01170,1,0.705328106880188
test_01171,4,0.4620419442653656
test_01172,3,0.453782856464386
test_01173,3,0.3496873378753662
test_01174,4,0.697618842124939
test_01175,3,0.3705607056617737
test_01176,5,0.9177730083465576
test_01177,3,0.8564350008964539
test_01178,0,0.7667456865310669
test_01179,1,0.8894261717796326
test_01180,4,0.9494380354881287
test_01181,4,0.8674921989440918
test_01182,3,0.8336291313171387
test_01183,4,0.8365001678466797
test_01184,1,0.9538977146148682
test_01185,1,0.948634922504425
test_01186,2,0.9611586332321167
test_01187,0,0.8260765075683594
test_01188,0,0.43686434626579285
test_01189,1,0.5047698020935059
test_01190,1,0.9294993281364441
test_01191,2,0.7879863381385803
test_01192,4,0.7556901574134827
test_01193,4,0.9707204699516296
test_01194,1,0.953158974647522
test_01195,3,0.8850614428520203
test_01196,3,0.627251386642456
test_01197,3,0.9002685546875
test_01198,0,0.8009907603263855
test_01199,5,0.9494231343269348
test_01200,5,0.7916035056114197
test_01201,0,0.876193106174469
test_01202,4,0.7884960770606995
test_01203,1,0.9387102723121643
test_01204,5,0.9027159214019775
test_01205,5,0.8926981687545776
test_01206,2,0.9151269197463989
test_01207,4,0.8955157995223999
test_01208,5,0.9579523801803589
test_01209,2,0.8793454170227051
test_01210,3,0.8956723213195801
test_01211,1,0.9463548064231873
test_01212,0,0.8746852874755859
test_01213,1,0.9833590388298035
test_01214,3,0.6694404482841492
test_01215,3,0.5568390488624573
test_01216,4,0.8460249304771423
test_01217,3,0.8018855452537537
test_01218,4,0.4407517611980438
test_01219,3,0.7771203517913818
test_01220,3,0.45581263303756714
test_01221,3,0.9009501338005066
test_01222,4,0.9597584009170532
test_01223,5,0.9305917620658875
test_01224,1,0.4765946865081787
test_01225,2,0.7911246418952942
test_01226,5,0.4537929594516754
test_01227,2,0.41434067487716675
test_01228,1,0.8512783050537109
test_01229,2,0.9195336103439331
test_01230,3,0.7639851570129395
test_01231,1,0.9450766444206238
test_01232,5,0.4670102298259735
test_01233,2,0.9222581386566162
test_01234,4,0.9896237254142761
test_01235,0,0.6996045112609863
test_01236,5,0.7884039878845215
test_01237,2,0.9760292172431946
test_01238,0,0.4571465849876404
test_01239,2,0.9243053197860718
test_01240,2,0.620861291885376
test_01241,5,0.8670345544815063
test_01242,3,0.7846487760543823
test_01243,2,0.543559730052948
test_01244,5,0.7604981064796448
test_01245,4,0.9643936157226562
test_01246,5,0.716812789440155
test_01247,0,0.8894985318183899
test_01248,4,0.610008955001831
test_01249,2,0.8166689872741699
test_01250,1,0.9810019135475159
test_01251,3,0.9259557127952576
test_01252,3,0.9237073659896851
test_01253,0,0.9755674600601196
test_01254,4,0.4582936465740204
test_01255,1,0.4603794515132904
test_01256,1,0.9022162556648254
test_01257,0,0.3887236416339874
test_01258,5,0.9508850574493408
test_01259,1,0.44603392481803894
test_01260,4,0.9028521776199341
test_01261,3,0.8064444661140442
test_01262,4,0.8925163745880127
test_01263,2,0.525728702545166
test_01264,4,0.9316695332527161
test_01265,2,0.5958462953567505
test_01266,3,0.9443556070327759
test_01267,5,0.7298677563667297
test_01268,0,0.9870915412902832
test_01269,0,0.9002721309661865
test_01270,4,0.6089662909507751
test_01271,3,0.9303603172302246
test_01272,5,0.8811740875244141
test_01273,5,0.5992944240570068
test_01274,4,0.930830717086792
test_01275,0,0.5391504168510437
test_01276,2,0.9654900431632996
test_01277,4,0.9818867444992065
test_01278,2,0.8173937797546387
test_01279,5,0.7029762268066406
test_01280,2,0.9806097149848938
test_01281,1,0.9755039215087891
test_01282,5,0.7540435791015625
test_01283,5,0.4998926818370819
test_01284,3,0.2677961587905884
test_01285,2,0.8839200139045715
test_01286,1,0.9396230578422546
test_01287,0,0.6495926380157471
test_01288,1,0.9495833516120911
test_01289,5,0.9372791647911072
test_01290,2,0.25646933913230896
test_01291,2,0.5967702269554138
test_01292,3,0.6256675720214844
test_01293,1,0.9698389172554016
test_01294,1,0.9741870760917664
test_01295,3,0.5839880108833313
test_01296,3,0.6715894937515259
test_01297,2,0.7264946103096008
test_01298,4,0.3594478368759155
test_01299,5,0.922575056552887
test_01300,5,0.831356406211853
test_01301,1,0.9737791419029236
test_01302,2,0.8849775195121765
test_01303,2,0.9304929375648499
test_01304,1,0.8092247843742371
test_01305,0,0.8641809821128845
test_01306,3,0.7776873111724854
test_01307,1,0.854736864566803
test_01308,1,0.9671940207481384
test_01309,4,0.5773605108261108
test_01310,1,0.9705782532691956
test_01311,4,0.7412297129631042
test_01312,4,0.9285565614700317
test_01313,3,0.8987178206443787
test_01314,2,0.934139609336853
test_01315,0,0.8517438769340515
test_01316,4,0.9730204939842224
test_01317,1,0.9179658889770508
test_01318,4,0.8799382448196411
test_01319,4,0.7647871375083923
test_01320,2,0.5106703639030457
test_01321,2,0.9202869534492493
test_01322,5,0.4792215824127197
test_01323,0,0.8609920740127563
test_01324,2,0.7653918862342834
test_01325,1,0.9310885667800903
test_01326,3,0.8876387476921082
test_01327,3,0.8902601599693298
test_01328,4,0.9159258604049683
test_01329,0,0.6473272442817688
test_01330,3,0.9060218334197998
test_01331,1,0.9098623394966125
test_01332,5,0.9612377285957336
test_01333,5,0.5863592028617859
test_01334,4,0.9713247418403625
test_01335,3,0.9527799487113953
test_01336,2,0.8382062315940857
test_01337,4,0.2988934814929962
test_01338,3,0.8276684880256653
test_01339,5,0.8953145146369934
test_01340,1,0.9417145848274231
test_01341,4,0.965276837348938
test_01342,0,0.8032510876655579
test_01343,5,0.5165092945098877
test_01344,5,0.49295875430107117
test_01345,0,0.9298255443572998
test_01346,1,0.9585930109024048
test_01347,5,0.9464973211288452
test_01348,4,0.9488989114761353
test_01349,5,0.5602371692657471
test_01350,0,0.9502730965614319
test_01351,1,0.3725906312465668
test_01352,5,0.3323327600955963
test_01353,3,0.9181557893753052
test_01354,1,0.9584258794784546
test_01355,4,0.8851667046546936
test_01356,1,0.9152708053588867
test_01357,0,0.6015259027481079
test_01358,1,0.9649477005004883
test_01359,4,0.8630455732345581
test_01360,1,0.9562464356422424
test_01361,1,0.9911244511604309
test_01362,5,0.5446739792823792
test_01363,5,0.39232954382896423
test_01364,3,0.7110967636108398
test_01365,0,0.501802384853363
test_01366,5,0.9060670733451843
test_01367,0,0.9778261184692383
test_01368,0,0.8134545087814331
test_01369,4,0.8629913926124573
test_01370,2,0.8815451264381409
test_01371,3,0.7941049933433533
test_01372,4,0.4764866232872009
test_01373,0,0.8779380917549133
test_01374,5,0.5018255710601807
test_01375,4,0.9643846154212952
test_01376,4,0.7493370771408081
test_01377,2,0.6104726195335388
test_01378,3,0.8923761248588562
test_01379,5,0.5924156308174133
test_01380,5,0.9340440034866333
test_01381,1,0.8436254262924194
test_01382,2,0.9705613255500793
test_01383,1,0.9656369686126709
test_01384,5,0.8181198835372925
test_01385,2,0.5065934062004089
test_01386,0,0.9795777201652527
test_01387,4,0.9619120359420776
test_01388,3,0.8401983976364136
test_01389,1,0.9697583913803101
test_01390,3,0.6045024394989014
test_01391,0,0.8481000065803528
test_01392,5,0.6287258863449097
test_01393,3,0.7527328729629517
test_01394,3,0.6476207375526428
test_01395,3,0.7894489765167236
test_01396,0,0.5261102914810181
test_01397,0,0.8075818419456482
test_01398,4,0.8551179766654968
test_01399,3,0.9213722944259644
test_01400,2,0.9328671097755432
test_01401,4,0.9241486191749573
test_01402,5,0.957135796546936
test_01403,0,0.7349653840065002
test_01404,5,0.9327341318130493
test_01405,2,0.4401938021183014
test_01406,1,0.979145884513855
test_01407,2,0.64634770154953
test_01408,4,0.8551079630851746
test_01409,1,0.867273211479187
test_01410,1,0.9791693091392517
test_01411,2,0.6627809405326843
test_01412,3,0.6931969523429871
test_01413,3,0.799231767654419
test_01414,5,0.49750807881355286
test_01415,0,0.8940640687942505
test_01416,3,0.5390092134475708
test_01417,0,0.7901606559753418
test_01418,3,0.5927151441574097
test_01419,0,0.8247727751731873
test_01420,4,0.6955593824386597
test_01421,3,0.9045535326004028
test_01422,1,0.9351933598518372
test_01423,3,0.7482390403747559
test_01424,0,0.7467297315597534
test_01425,2,0.769791841506958
test_01426,1,0.9025925993919373
test_01427,4,0.8461953401565552
test_01428,0,0.3261511027812958
test_01429,4,0.9400774240493774
test_01430,0,0.7602923512458801
test_01431,1,0.9521709680557251
test_01432,0,0.9090610146522522
test_01433,3,0.8793457746505737
test_01434,5,0.8944583535194397
test_01435,1,0.9271275997161865
test_01436,3,0.8126111030578613
test_01437,3,0.7553383708000183
test_01438,2,0.5553737282752991
test_01439,4,0.5960352420806885
test_01440,1,0.39635494351387024
test_01441,0,0.8727980852127075
test_01442,2,0.4217851758003235
test_01443,5,0.5352928638458252
test_01444,3,0.7097455263137817
test_01445,0,0.3606143593788147
test_01446,0,0.9811314344406128
test_01447,5,0.5570662617683411
test_01448,2,0.7736598253250122
test_01449,1,0.9478569626808167
test_01450,1,0.9605052471160889
test_01451,3,0.7878643870353699
test_01452,4,0.9368025660514832
test_01453,5,0.35315999388694763
test_01454,1,0.5819686651229858
test_01455,5,0.7908538579940796
test_01456,1,0.6897476315498352
test_01457,3,0.43042540550231934
test_01458,1,0.9743654131889343
test_01459,3,0.9444165229797363
test_01460,5,0.4910908043384552
test_01461,2,0.7323391437530518
test_01462,1,0.9021179676055908
test_01463,0,0.6058059930801392
test_01464,5,0.9030073881149292
test_01465,1,0.9706429839134216
test_01466,3,0.8531809449195862
test_01467,5,0.9214456677436829
test_01468,2,0.2911907434463501
test_01469,1,0.9479867815971375
test_01470,1,0.9026517271995544
test_01471,5,0.8786649107933044
test_01472,0,0.922705888748169
test_01473,3,0.914479672908783
test_01474,4,0.7830533981323242
test_01475,0,0.6146793961524963
test_01476,0,0.810933530330658
test_01477,3,0.8672455549240112
test_01478,3,0.437927782535553
test_01479,0,0.8195745944976807
test_01480,1,0.972724199295044
test_01481,1,0.3212091326713562
test_01482,0,0.5115737915039062
test_01483,4,0.5751994252204895
test_01484,5,0.8983323574066162
test_01485,5,0.5711882710456848
test_01486,3,0.5373201370239258
test_01487,4,0.35819894075393677
test_01488,1,0.4623577296733856
test_01489,1,0.9816942811012268
test_01490,1,0.9816500544548035
test_01491,0,0.41881826519966125
test_01492,2,0.5053570866584778
test_01493,4,0.9308167695999146
test_01494,2,0.8995709419250488
test_01495,0,0.9946790933609009
test_01496,0,0.6499515175819397
test_01497,4,0.9248071908950806
test_01498,4,0.954960286617279
test_01499,4,0.5081327557563782
test_01500,0,0.8040600419044495
test_01501,5,0.8760957717895508
test_01502,3,0.6977636218070984
test_01503,3,0.7647305130958557
test_01504,3,0.8272468447685242
test_01505,2,0.6321170330047607
test_01506,3,0.6429769992828369
test_01507,2,0.49447643756866455
test_01508,5,0.9320361018180847
test_01509,0,0.8663609027862549
test_01510,1,0.9573817849159241
test_01511,2,0.7218506336212158
test_01512,5,0.6317286491394043
test_01513,1,0.9670926332473755
test_01514,0,0.5502682328224182
test_01515,5,0.3329307734966278
test_01516,3,0.9755562543869019
test_01517,4,0.7940630912780762
test_01518,5,0.7413980960845947
test_01519,5,0.7564964890480042
test_01520,1,0.8555992245674133
test_01521,3,0.7707514762878418
test_01522,2,0.602816104888916
test_01523,1,0.7430529594421387
test_01524,1,0.9241833686828613
test_01525,2,0.7346574068069458
test_01526,5,0.5049404501914978
test_01527,2,0.643525242805481
test_01528,0,0.8906327486038208
test_01529,5,0.8810427188873291
test_01530,1,0.9348083138465881
test_01531,0,0.6799699068069458
test_01532,4,0.9761802554130554
test_01533,4,0.9747098088264465
test_01534,0,0.6618715524673462
test_01535,0,0.8704604506492615
test_01536,5,0.6006773114204407
test_01537,4,0.7377450466156006
test_01538,1,0.9861343502998352
test_01539,3,0.9351462721824646
test_01540,4,0.9558210968971252
test_01541,0,0.4040362536907196
test_01542,2,0.7430023550987244
test_01543,0,0.8194857835769653
test_01544,1,0.8916400074958801
test_01545,1,0.9261091947555542
test_01546,0,0.923072099685669
test_01547,3,0.8076916337013245
test_01548,3,0.36395904421806335
test_01549,2,0.6686128377914429
test_01550,2,0.920004665851593
test_01551,5,0.9594871401786804
test_01552,4,0.934330403804779
test_01553,5,0.6859317421913147
test_01554,2,0.7295809388160706
test_01555,4,0.9465979337692261
test_01556,1,0.9525831341743469
test_01557,4,0.9001923203468323
test_01558,5,0.9147216081619263
test_01559,5,0.8258599638938904
test_01560,5,0.8272910714149475
test_01561,1,0.9413387775421143
test_01562,2,0.5388861298561096
test_01563,2,0.47547072172164917
test_01564,3,0.9393798112869263
test_01565,5,0.7877617478370667
test_01566,1,0.9624847173690796
test_01567,3,0.4650038480758667
test_01568,4,0.5789482593536377
test_01569,4,0.9470173716545105
test_01570,0,0.9450159668922424
test_01571,0,0.6789329648017883
test_01572,0,0.596691370010376
test_01573,3,0.8588364720344543
test_01574,0,0.5071145296096802
test_01575,0,0.8356524705886841
test_01576,3,0.85940021276474
test_01577,4,0.961481511592865
test_01578,0,0.4669245779514313
test_01579,5,0.9471334218978882
test_01580,5,0.7011981010437012
test_01581,1,0.9677371382713318
test_01582,4,0.5454195737838745
test_01583,1,0.9833002090454102
test_01584,2,0.6236171722412109
test_01585,2,0.9785605072975159
test_01586,0,0.6043455600738525
test_01587,0,0.46356841921806335
test_01588,3,0.7447563409805298
test_01589,2,0.6287209987640381
test_01590,4,0.9744520783424377
test_01591,0,0.6554979681968689
test_01592,3,0.7977944612503052
test_01593,3,0.8744494318962097
test_01594,1,0.9824140667915344
test_01595,5,0.4972752630710602
test_01596,4,0.5390526056289673
test_01597,5,0.8209857940673828
test_01598,5,0.8664087653160095
test_01599,5,0.9702211618423462
test_01600,0,0.8419681787490845
test_01601,4,0.9763570427894592
test_01602,2,0.607088029384613
test_01603,4,0.8935732841491699
test_01604,0,0.9818778038024902
test_01605,3,0.9122454524040222
test_01606,1,0.9631242752075195
test_01607,5,0.7119342684745789
test_01608,3,0.503653883934021
test_01609,1,0.986445963382721
test_01610,4,0.9845564365386963
test_01611,4,0.6922006011009216
test_01612,0,0.7862976789474487
test_01613,2,0.5574464201927185
test_01614,1,0.9106318950653076
test_01615,2,0.49313846230506897
test_01616,2,0.6754335761070251
test_01617,0,0.5373678803443909
test_01618,5,0.5623851418495178
test_01619,0,0.4152989089488983
test_01620,0,0.7117289304733276
test_01621,5,0.9768638014793396
test_01622,5,0.8330997228622437
test_01623,2,0.8409086465835571
test_01624,4,0.9077751636505127
test_01625,5,0.9326843619346619
test_01626,4,0.91816246509552
test_01627,5,0.5976482033729553
test_01628,5,0.5230202078819275
test_01629,2,0.6681258082389832
test_01630,1,0.8002703189849854
test_01631,2,0.4658278822898865
test_01632,3,0.8492231965065002
test_01633,4,0.9745343923568726
test_01634,2,0.851367712020874
test_01635,2,0.5906794667243958
test_01636,0,0.8479827046394348
test_01637,4,0.9388808012008667
test_01638,5,0.8999544978141785
test_01639,4,0.9565019011497498
test_01640,5,0.6989790797233582
test_01641,1,0.9663411974906921
test_01642,4,0.9805615544319153
test_01643,1,0.9913290739059448
test_01644,0,0.5849649310112
test_01645,0,0.9540649056434631
test_01646,5,0.9493387937545776
test_01647,0,0.7195937633514404
test_01648,4,0.8538298010826111
test_01649,3,0.6419050097465515
test_01650,0,0.6276413798332214
test_01651,0,0.4989774227142334
test_01652,2,0.860022246837616
test_01653,2,0.7399924397468567
test_01654,3,0.8438764810562134
test_01655,2,0.88431316614151
test_01656,3,0.8686994314193726
test_01657,5,0.958006739616394
test_01658,1,0.9690558910369873
test_01659,3,0.36227330565452576
test_01660,4,0.5901873707771301
test_01661,5,0.5536729693412781
test_01662,1,0.9414508938789368
test_01663,1,0.5458346605300903
test_01664,1,0.8045962452888489
test_01665,0,0.6043441295623779
test_01666,3,0.9159302115440369
test_01667,4,0.6406789422035217
test_01668,2,0.8084020614624023
test_01669,3,0.5772565603256226
test_01670,4,0.539425790309906
test_01671,1,0.972201406955719
test_01672,3,0.8521472811698914
test_01673,4,0.7834832668304443
test_01674,3,0.6990312337875366
test_01675,1,0.9253208637237549
test_01676,0,0.5696095824241638
test_01677,1,0.9102290272712708
test_01678,2,0.7735957503318787
test_01679,0,0.334677517414093
test_01680,0,0.8345506191253662
test_01681,5,0.9466423988342285
test_01682,1,0.9876173138618469
test_01683,5,0.6752786040306091
test_01684,5,0.9200550317764282
test_01685,5,0.8969154357910156
test_01686,2,0.43432193994522095
test_01687,4,0.6575389504432678
test_01688,1,0.5055835843086243
test_01689,3,0.7382810711860657
test_01690,4,0.9606045484542847
test_01691,4,0.9687243103981018
test_01692,1,0.8557634353637695
test_01693,2,0.5227354764938354
test_01694,3,0.8304634094238281
test_01695,1,0.9688099026679993
test_01696,0,0.748425304889679
test_01697,4,0.3932708203792572
test_01698,3,0.35166019201278687
test_01699,1,0.950252890586853
test_01700,3,0.7828860282897949
test_01701,1,0.39592888951301575
test_01702,0,0.8447276949882507
test_01703,4,0.4938468039035797
test_01704,4,0.6790754199028015
test_01705,2,0.5037133097648621
test_01706,1,0.9199610948562622
test_01707,0,0.4023526906967163
test_01708,1,0.896716296672821
test_01709,2,0.9255591034889221
test_01710,3,0.539171576499939
test_01711,1,0.9785668849945068
test_01712,2,0.7150501608848572
test_01713,1,0.39421236515045166
test_01714,3,0.7919453978538513
test_01715,3,0.7913815975189209
test_01716,5,0.6477254629135132
test_01717,5,0.8672588467597961
test_01718,0,0.9696559309959412
test_01719,3,0.617091953754425
test_01720,0,0.943343997001648
test_01721,1,0.9215137362480164
test_01722,5,0.9513825178146362
test_01723,1,0.9768379926681519
test_01724,4,0.8292559385299683
test_01725,5,0.4871898293495178
test_01726,5,0.5693648457527161
test_01727,3,0.5173190832138062
test_01728,1,0.9493361711502075
test_01729,3,0.8043935894966125
test_01730,2,0.3273543417453766
test_01731,4,0.8189031481742859
test_01732,4,0.8012252449989319
test_01733,5,0.7452701926231384
test_01734,1,0.35943135619163513
test_01735,3,0.9221752882003784
test_01736,4,0.4985400140285492
test_01737,3,0.5149149298667908
test_01738,0,0.5122837424278259
test_01739,3,0.5555582642555237
test_01740,3,0.8841737508773804
test_01741,1,0.43952038884162903
test_01742,0,0.8788074254989624
test_01743,5,0.9025632739067078
test_01744,1,0.9419497847557068
test_01745,3,0.7061203122138977
test_01746,2,0.767379105091095
test_01747,5,0.6886227130889893
test_01748,2,0.9028950333595276
test_01749,4,0.4460955262184143
test_01750,2,0.8051209449768066
test_01751,0,0.8377390503883362
test_01752,5,0.7222466468811035
test_01753,2,0.9338167905807495
test_01754,4,0.4746907651424408
test_01755,1,0.9630322456359863
test_01756,1,0.7918556928634644
test_01757,5,0.8154821395874023
test_01758,2,0.765326201915741
test_01759,2,0.698415994644165
test_01760,4,0.9601306915283203
